County,Cases,Deaths
Adams,158,11
Alcorn,10,1
Amite,34,0
Attala,191,4
Benton,13,0
Bolivar,119,8
Calhoun,57,4
Carroll,101,4
Chickasaw,92,10
Choctaw,15,2
Claiborne,41,0
Clarke,79,7
Clay,65,3
Coahoma,71,3 *
Copiah,157,1
Covington,89,1
Desoto,333,5
Forrest,309,21
Franklin,17,1
George,15,1
Greene,6,1
Grenada,47,2
Hancock,73,10
Harrison,198,6
Hinds,663,15
Holmes,206,18
Humphreys,30,4
Itawamba,68,6
Jackson,275,11
Jasper,86,2
Jefferson,30,0
Jefferson Davis,53,1
Jones,243,5
Kemper,91,6
Lafayette,98,3
Lamar,145,4
Lauderdale,471,42
Lawrence,64,0
Leake,299,2
Lee,78,4
Leflore,185,18
Lincoln,184,13 *
Lowndes,79,3
Madison,422,12
Marion,83,7
Marshall,55,2
Monroe,200,20
Montgomery,67,1
Neshoba,307,13
Newton,137,1
Noxubee,102,2
Oktibbeha,86,4
Panola,43,2
Pearl River,190,24
Perry,34,1
Pike,168,10
Pontotoc,24,2
Prentiss,35,2
Quitman,16,0
Rankin,248,6
Scott,454,6
Sharkey,5,0
Simpson,61,0
Smith,100,6
Stone,24,0
Sunflower,63,3
Tallahatchie,12,1
Tate,50,0
Tippah,65,11
Tishomingo,10,0
Tunica,38,2
Union,48,3
Walthall,37,0
Warren,98,2
Washington,82,3
Wayne,27,0
Webster,21,1
Wilkinson,75,9
Winston,61,0
Yalobusha,30,0
Yazoo,162,2
Total,9378,421
