date,Cases in Residents/Healthcare Workers of LTCFs,facilities,Deaths Reported in LTCFs
4/5/2020,551,102,
4/6/2020,835,119,
4/7/2020,958,129,
4/8/2020,1236,140,
4/9/2020,1633,159,
4/10/2020,2124,176,247
4/11/2020,2645,190,306
4/12/2020,3050,199,340
4/13/2020,3446,201,378
4/14/2020,3907,214,444
4/15/2020,4163,222,530
4/16/2020,4798,232,610
4/17/2020,5142,240,702
4/18/2020,5790,250,810
4/19/2020,6121,254,884
4/20/2020,,,
4/21/2020,7044,265,1059
4/22/2020,7721,273,1205
4/23/2020,8435,283,1316
4/24/2020,9184,289,1429
4/25/2020,9714,299,1530
4/26/2020,10031,303,1632
4/27/2020,10635,308,1698
4/28/2020,11022,310,1810
4/29/2020,11701,313,1982
4/30/2020,12127,318,2101
5/1/2020,12557,319,2189
5/2/2020,12574,320,2284
5/3/2020,13447,322,2368
5/4/2020,13708,325,2428
5/5/2020,14383,330,2520
5/6/2020,14680,331,2653
5/7/2020,15228,333,2739
5/8/2020,15560,333,2837
5/9/2020,15965,336,2922
5/10/2020,16224,336,3001
5/11/2020,16420,336,3071
5/12/2020,16788,336,3095
5/13/2020,17076,338,3236
5/14/2020,17477,340,3338
5/15/2020,17744,342,3414
5/16/2020,17989,342,3487
5/17/2020,18165,343,3534
5/18/2020,18257,343,3574
5/19/2020,18510,344,3617
5/20/2020,18801,344,3701
5/21/2020,19106,344,3755
5/22/2020,19305,345,3807
5/23/2020,19506,345,3853
5/24/2020,19602,345,3890
5/25/2020,19742,346,3924
5/26/2020,19919,347,3963
5/27/2020,20267,348,4041
5/28/2020,20607,349,4123
5/29/2020,20828,349,4180
5/30/2020,20988,349,4217
