zip,primary_city,state,latitude,longitude,county,type,world_region,country,decommissioned,estimated_population,notes,rotate
48705,Barton City,MI,44.68,-83.6,Alcona,STANDARD,0,US,0,420,0,
49806,Au Train,MI,46.323269,-86.892214,Alger,STANDARD,0,US,0,506,0,
49010,Allegan,MI,42.52,-85.84,Allegan,STANDARD,0,US,0,14231,0,
49707,Alpena,MI,45.036728,-83.642616,Alpena,STANDARD,0,US,0,18648,0,
49611,Alba,MI,44.990077,-85.087094,Antrim,PO BOX,0,US,0,0,0,
48610,Alger,MI,44.060073,-83.906751,Arenac,STANDARD,0,US,0,2624,0,
49861,Michigamme,MI,46.637234,-88.38889,Baraga,STANDARD,0,US,0,483,0,
48897,Woodland,MI,42.591629,-85.309972,Barry,STANDARD,0,US,0,1345,0,
48611,Auburn,MI,43.6,-84.07,Bay,STANDARD,0,US,0,5784,0,
49616,Benzonia,MI,44.61,-86.09,Benzie,STANDARD,0,US,0,1808,0,
49022,Benton Harbor,MI,41.823351,-86.490104,Berrien,STANDARD,0,US,0,22263,0,
49028,Bronson,MI,41.913559,-85.054558,Branch,STANDARD,0,US,0,5165,0,
49011,Athens,MI,42.23755,-85.015549,Calhoun,STANDARD,0,US,0,1862,0,
49031,Cassopolis,MI,41.91,-86,Cass,STANDARD,0,US,0,6077,0,
49711,Bay Shore,MI,45.201476,-85.040685,Charlevoix,PO BOX,0,US,0,0,0,
49705,Afton,MI,45.418403,-84.48144,Cheboygan,STANDARD,0,US,0,660,0,
49710,Barbeau,MI,46.329805,-84.721454,Chippewa,STANDARD,0,US,0,0,0,
48617,Clare,MI,43.982449,-84.843985,Clare,STANDARD,0,US,0,6946,0,
48808,Bath,MI,42.937042,-84.604776,Clinton,STANDARD,0,US,0,4288,0,
49733,Frederic,MI,44.678325,-84.612188,Crawford,STANDARD,0,US,0,1366,0,
49807,Bark River,MI,45.961636,-86.871197,Delta,STANDARD,0,US,0,2832,0,
49801,Iron Mountain,MI,46.018749,-87.888059,Dickinson,STANDARD,0,US,0,10098,0,
48813,Charlotte,MI,42.56,-84.83,Eaton,STANDARD,0,US,0,17851,0,
49701,Mackinaw City,MI,45.557088,-84.902464,Emmet,STANDARD,0,US,0,1099,0,
48411,Atlas,MI,43.020506,-83.696124,Genesee,PO BOX,0,US,0,0,0,
48612,Beaverton,MI,43.988092,-84.39937,Gladwin,STANDARD,0,US,0,7567,0,
49911,Bessemer,MI,46.394259,-89.731908,Gogebic,STANDARD,0,US,0,2196,0,
49610,Acme,MI,44.645143,-85.575401,Grand Traverse,PO BOX,0,US,0,0,0,
48615,Breckenridge,MI,43.286379,-84.609632,Gratiot,STANDARD,0,US,0,2514,0,
49227,Allen,MI,41.891858,-84.59964,Hillsdale,STANDARD,0,US,0,1128,0,
49905,Atlantic Mine,MI,46.997622,-88.731973,Houghton,STANDARD,0,US,0,1458,0,
48413,Bad Axe,MI,43.8,-82.99,Huron,STANDARD,0,US,0,6417,0,
48805,Okemos,MI,42.591115,-84.368442,Ingham,PO BOX,0,US,0,0,0,
48809,Belding,MI,42.934789,-85.076113,Ionia,STANDARD,0,US,0,8802,0,
48730,East Tawas,MI,44.347296,-83.646455,Iosco,STANDARD,0,US,0,3876,0,
49902,Alpha,MI,46.220459,-88.559424,Iron,PO BOX,0,US,0,0,0,
48804,Mount Pleasant,MI,43.633072,-84.843986,Isabella,PO BOX,0,US,0,717,0,
49201,Jackson,MI,42.24,-84.4,Jackson,STANDARD,0,US,0,31779,0,
49001,Kalamazoo,MI,42.221953,-85.531911,Kalamazoo,STANDARD,0,US,0,15484,0,
49633,Fife Lake,MI,44.677063,-85.083715,Kalkaska,STANDARD,0,US,0,2855,0,
49301,Ada,MI,42.95,-85.48,Kent,STANDARD,0,US,0,16822,0,
49805,Allouez,MI,47.28,-88.4,Keweenaw,STANDARD,0,US,0,0,0,
49304,Baldwin,MI,43.986535,-85.800924,Lake,STANDARD,0,US,0,2694,0,
48003,Almont,MI,43.0703,-83.219475,Lapeer,STANDARD,0,US,0,5301,0,
49621,Cedar,MI,44.85,-85.8,Leelanau,STANDARD,0,US,0,2648,0,
49220,Addison,MI,41.886245,-84.063229,Lenawee,STANDARD,0,US,0,2101,0,
48114,Brighton,MI,42.588839,-83.910818,Livingston,STANDARD,0,US,0,17927,0,
49853,Mc Millan,MI,46.460517,-85.560782,Luce,STANDARD,0,US,0,1007,0,
49719,Cedarville,MI,46.103146,-85.127178,Mackinac,STANDARD,0,US,0,1260,0,
48005,Armada,MI,42.686089,-82.927801,Macomb,STANDARD,0,US,0,4755,0,
49613,Arcadia,MI,44.335709,-86.06636,Manistee,STANDARD,0,US,0,655,0,
49808,Big Bay,MI,46.434598,-87.634156,Marquette,PO BOX,0,US,0,0,0,
49402,Branch,MI,43.99187,-86.264771,Mason,STANDARD,0,US,0,1082,0,
49305,Barryton,MI,43.638838,-85.329454,Mecosta,STANDARD,0,US,0,1784,0,
49812,Carney,MI,45.58,-87.55,Menominee,STANDARD,0,US,0,806,0,
48618,Coleman,MI,43.637693,-84.382718,Midland,STANDARD,0,US,0,4372,0,
49632,Falmouth,MI,44.25,-85.08,Missaukee,STANDARD,0,US,0,900,0,
48110,Azalia,MI,41.963021,-83.550315,Monroe,PO BOX,0,US,0,0,0,
48811,Carson City,MI,43.355411,-85.201103,Montcalm,STANDARD,0,US,0,2500,0,
49709,Atlanta,MI,45,-84.15,Montmorency,STANDARD,0,US,0,2859,0,
49303,Bailey,MI,43.273156,-86.163963,Muskegon,STANDARD,0,US,0,938,0,
49309,Bitely,MI,43.539021,-85.819002,Newaygo,STANDARD,0,US,0,1272,0,
48007,Troy,MI,42.665886,-83.372003,Oakland,PO BOX,0,US,0,0,0,
49420,Hart,MI,43.643182,-86.265037,Oceana,STANDARD,0,US,0,5171,0,
48635,Lupton,MI,44.325976,-84.124171,Ogemaw,STANDARD,0,US,0,1265,0,
49910,Bergland,MI,46.667136,-89.394546,Ontonagon,STANDARD,0,US,0,0,0,
49631,Evart,MI,43.98628,-85.330665,Osceola,STANDARD,0,US,0,4486,0,
48619,Comins,MI,44.677855,-84.133507,Oscoda,STANDARD,0,US,0,0,0,
49734,Gaylord,MI,45.011386,-84.604078,Otsego,PO BOX,0,US,0,1492,0,
49401,Allendale,MI,42.93399,-86.023294,Ottawa,STANDARD,0,US,0,8596,0,
49743,Hawks,MI,45.3,-83.9,Presque Isle,STANDARD,0,US,0,643,0,
48627,Higgins Lake,MI,44.368754,-84.607636,Roscommon,PO BOX,0,US,0,493,0,
48415,Birch Run,MI,43.334607,-84.055257,Saginaw,STANDARD,0,US,0,8441,0,
48401,Applegate,MI,43.432478,-82.83457,Sanilac,STANDARD,0,US,0,1213,0,
49836,Germfask,MI,46.164528,-86.18639,Schoolcraft,STANDARD,0,US,0,619,0,
48414,Bancroft,MI,42.87,-84.06,Shiawassee,STANDARD,0,US,0,2073,0,
48001,Algonac,MI,42.983696,-82.709137,St Clair,STANDARD,0,US,0,10405,0,
49030,Burr Oak,MI,41.906992,-85.528222,St Joseph,STANDARD,0,US,0,2020,0,
48435,Fostoria,MI,43.457976,-83.417084,Tuscola,STANDARD,0,US,0,1818,0,
49013,Bangor,MI,42.31,-86.11,Van Buren,STANDARD,0,US,0,4084,0,
48103,Ann Arbor,MI,42.249728,-83.840178,Washtenaw,STANDARD,0,US,0,44859,0,
48101,Allen Park,MI,42.328049,-83.301976,Wayne,STANDARD,0,US,0,24982,0,
49601,Cadillac,MI,44.329671,-85.569492,Wexford,STANDARD,0,US,0,17240,0,
