zip,primary_city,state,latitude,longitude,county,type,world_region,country,decommissioned,estimated_population,notes
MI,26057,1622971,Gratiot,1472098934,8369164,568.381,3.2310000000000003,43.292326,-84.60469
MI,26045,1622965,Eaton,1489767393,10957924,575.202,4.231,42.589529999999996,-84.84645
MI,26065,1622975,Ingham,1440196596,12045815,556.063,4.651,42.603534,-84.373811
MI,26073,1622979,Isabella,1483282623,12948097,572.6990000000001,4.999,43.645233000000005,-84.839424
MI,26135,1623010,Oscoda,1465088063,15136485,565.674,5.843999999999999,44.687257,-84.12690500000001
MI,26133,1623009,Osceola,1466674350,17425112,566.286,6.728,43.997552,-85.322283
MI,26085,1622985,Lake,1470054606,17489708,567.591,6.752999999999999,43.995187,-85.8114
MI,26039,1622962,Crawford,1441077804,17917861,556.403,6.917999999999999,44.680175,-84.611343
MI,26037,1622961,Clinton,1467017475,21098128,566.419,8.146,42.950455,-84.591695
MI,26067,1622976,Ionia,1479710906,22590318,571.32,8.722000000000001,42.94465,-85.073766
MI,26059,1622972,Hillsdale,1549207129,22939158,598.1519999999999,8.857000000000001,41.927461,-84.637479
MI,26113,1622999,Missaukee,1462793646,23588781,564.788,9.107999999999999,44.325424,-85.085471
MI,26155,1623018,Shiawassee,1375178357,25853173,530.9590000000001,9.982000000000001,42.951545,-84.14635200000001
MI,26165,1623023,Wexford,1463148726,27182043,564.925,10.495,44.331375,-85.57004599999999
MI,26079,1622982,Kalkaska,1449729125,28020185,559.744,10.819,44.678881,-85.088992
MI,26035,1622960,Clare,1461700232,28500461,564.366,11.004000000000001,43.991137,-84.838325
MI,26137,1623011,Otsego,1333860412,29050564,515.006,11.216,45.021786999999996,-84.576603
MI,26129,1623007,Ogemaw,1459466634,29641291,563.503,11.445,44.33328,-84.128073
MI,26091,1622988,Lenawee,1941504139,30519590,749.6189999999999,11.784,41.896021999999995,-84.07435600000001
MI,26111,1622998,Midland,1337157039,30534681,516.279,11.79,43.648203,-84.379414
MI,26025,1622955,Calhoun,1829206358,31260656,706.2610000000001,12.07,42.24299,-85.012385
MI,26049,1622967,Genesee,1649653741,32768944,636.935,12.652000000000001,43.021077000000005,-83.706372
MI,26023,1622954,Branch,1311605515,34420092,506.414,13.29,41.918455,-85.066885
MI,26051,1622968,Gladwin,1299620448,36677052,501.786,14.161,43.98975,-84.389816
MI,26145,1623015,Saginaw,2073813743,39527607,800.704,15.262,43.328267,-84.05541
MI,26117,1623001,Montcalm,1826793467,39944680,705.329,15.423,43.312782,-85.149468
MI,26043,1622964,Dickinson,1970845139,40505952,760.948,15.639000000000001,46.012825,-87.866123
MI,26087,1622986,Lapeer,1675675444,41083140,646.982,15.862,43.088633,-83.224325
MI,26119,1623002,Montmorency,1415881032,41352700,546.675,15.966,45.024134000000004,-84.130107
MI,26107,1622996,Mecosta,1437772998,41736347,555.127,16.114,43.635295,-85.332751
MI,26161,1623021,Washtenaw,1828437283,42625748,705.9639999999999,16.458,42.252217,-83.843423
MI,26027,1622956,Cass,1269366892,47148115,490.105,18.204,41.917243,-86.00014200000001
