"County","Cases","Deaths"
"Atlantic","238","3566"
"AtlanticBergen","1788","21120"
"AtlanticBergenBurlington","438","6128"
"AtlanticBergenBurlingtonCamden","527","8774"
"AtlanticBergenBurlingtonCamdenCapeMay","83","846"
"AtlanticBergenBurlingtonCamdenCapeMayCumberland","146","3420"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssex","1876","19911"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucester","208","3400"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudson","1341","19866"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdon","70","1158"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercer","583","8182"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesex","1209","18070"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouth","761","10459"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorris","682","7332"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOcean","953","10740"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOceanPassaic","1097","17915"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOceanPassaicSalem","81","924"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOceanPassaicSalemSomerset","490","5300"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOceanPassaicSalemSomersetSussex","161","1349"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOceanPassaicSalemSomersetSussexUnion","1181","16847"
"AtlanticBergenBurlingtonCamdenCapeMayCumberlandEssexGloucesterHudsonHunterdonMercerMiddlesexMonmouthMorrisOceanPassaicSalemSomersetSussexUnionWarren","158","1362"
"Total","14071","186669"
