County,Cases,Deaths
[u'Adams'],21,0
[u'Barnes'],235,0
[u'Benson'],343,6
[u'Billings'],18,0
[u'Bottineau'],82,4
[u'Bowman'],41,0
[u'Burke'],33,1
[u'Burleigh'],3651,45
[u'Cass'],5177,77
[u'Cavalier'],55,0
[u'Dickey'],70,0
[u'Divide'],7,0
[u'Dunn'],106,1
[u'Eddy'],84,3
[u'Emmons'],174,1
[u'Foster'],64,0
"[u'Golden', u'Valley']",46,0
"[u'Grand', u'Forks']",2238,13
[u'Grant'],21,0
[u'Griggs'],58,1
[u'Hettinger'],64,0
[u'Kidder'],51,0
[u'LaMoure'],65,0
[u'Logan'],59,0
[u'McHenry'],62,1
[u'McIntosh'],68,3
[u'McKenzie'],235,2
[u'McLean'],274,3
[u'Mercer'],147,0
[u'Morton'],1276,24
[u'Mountrail'],257,2
[u'Nelson'],57,0
[u'Oliver'],21,0
[u'Pembina'],85,0
[u'Pierce'],33,0
[u'Ramsey'],240,2
[u'Ransom'],82,0
[u'Renville'],67,1
[u'Richland'],242,1
[u'Rolette'],187,5
[u'Sargent'],74,0
[u'Sheridan'],12,0
[u'Sioux'],152,3
[u'Slope'],7,0
[u'Stark'],1639,14
[u'Steele'],28,0
[u'Stutsman'],513,3
[u'Towner'],19,0
[u'Traill'],122,0
[u'Unknown'],0,0
[u'Walsh'],195,1
[u'Ward'],1071,10
[u'Wells'],36,0
[u'Williams'],1019,7
Total,20983,234
