USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,ROTATE,NOTES
LA,22001,558389,Acadia Parish,1696880727,5918557,655.169,2.285,30.291496999999996,-92.411037,0,0
LA,22003,558397,Allen Parish,1973083805,10634063,761.812,4.106,30.652744000000002,-92.81960500000001,0,0
LA,22005,558403,Ascension Parish,751259388,32965758,290.063,12.728,30.206444,-90.912502,0,0
LA,22007,558414,Assumption Parish,877029981,67099711,338.62300000000005,25.906999999999996,29.898853000000003,-91.052465,0,0
LA,22009,558424,Avoyelles Parish,2154960193,87260913,832.035,33.692,31.088503000000003,-91.983275,0,0
LA,22011,558436,Beauregard Parish,2997555223,21945878,1157.363,8.472999999999999,30.645018,-93.340253,0,0
LA,22013,558445,Bienville Parish,2101207369,27945994,811.2810000000001,10.79,32.340952,-93.041151,0,0
LA,22015,558453,Bossier Parish,2176404826,70298996,840.315,27.143,32.698481,-93.626561,0,0
LA,22017,558458,Caddo Parish,2276773700,148972461,879.067,57.519,32.577195,-93.882423,0,0
LA,22019,558468,Calcasieu Parish,2756144275,78003935,1064.153,30.116999999999997,30.229559000000002,-93.35801500000001,0,0
LA,22021,558477,Caldwell Parish,1371371987,29109145,529.49,11.239,32.101219,-92.114231,0,0
LA,22023,558488,Cameron Parish,3327796101,1688162100,1284.869,651.803,29.871812,-93.164948,0,0
LA,22025,558495,Catahoula Parish,1833782907,81308666,708.028,31.393,31.666517,-91.846703,0,0
LA,22027,558505,Claiborne Parish,1955125376,32473223,754.878,12.538,32.82716,-92.989728,0,0
LA,22029,558515,Concordia Parish,1805172274,130329992,696.9810000000001,50.321000000000005,31.469804999999997,-91.626315,0,0
LA,22031,558521,De Soto Parish,2269932580,46995296,876.426,18.145,32.059248,-93.740797,0,0
LA,22033,558530,East Baton Rouge Parish,1179460545,38442235,455.392,14.843,30.54393,-91.093131,0,0
LA,22035,558534,East Carroll Parish,1089628528,56264652,420.708,21.724,32.73017,-91.23414100000001,0,0
LA,22037,558542,East Feliciana Parish,1174307281,6151756,453.403,2.375,30.839784,-91.04343399999999,0,0
LA,22039,558551,Evangeline Parish,1715558149,44659723,662.3810000000001,17.243,30.720693,-92.40408599999999,0,0
LA,22041,558557,Franklin Parish,1617688504,28087065,624.5930000000001,10.844000000000001,32.139076,-91.672371,0,0
LA,22043,558567,Grant Parish,1665429793,56013945,643.026,21.627,31.597787,-92.561716,0,0
LA,22045,558576,Iberia Parish,1486894804,1182161751,574.0930000000001,456.435,30.007127,-91.976784,0,0
LA,22047,558582,Iberville Parish,1602243589,88655994,618.63,34.23,30.270628000000002,-91.365848,0,0
LA,22049,558592,Jackson Parish,1474183476,28727342,569.185,11.092,32.30429,-92.5617,0,0
LA,22053,558039,Jefferson Davis Parish,1687025359,18718207,651.364,7.227,30.269529,-92.816221,0,0
LA,22051,558027,Jefferson Parish,765849559,897018001,295.69599999999997,346.341,29.522281,-90.081001,0,0
LA,22059,558049,LaSalle Parish,1617925445,97664170,624.685,37.708,31.680083000000003,-92.161596,0,0
LA,22055,558059,Lafayette Parish,696088606,1149882,268.76099999999997,0.444,30.206507000000002,-92.06416999999999,0,0
LA,22057,558065,Lafourche Parish,2767038601,1037509108,1068.36,400.585,29.491992,-90.394849,0,0
LA,22061,558077,Lincoln Parish,1221806127,1897706,471.74199999999996,0.733,32.601822999999996,-92.66230300000001,0,0
LA,22063,558083,Livingston Parish,1678761759,112107033,648.174,43.285,30.440419,-90.727474,0,0
LA,22065,558088,Madison Parish,1617200406,68596533,624.405,26.485,32.346878000000004,-91.231932,0,0
LA,22067,558097,Morehouse Parish,2058860093,28888919,794.93,11.154000000000002,32.820008,-91.800399,0,0
LA,22069,558108,Natchitoches Parish,3243376637,120998331,1252.275,46.718,31.732551,-93.082611,0,0
LA,22071,558113,Orleans Parish,438830826,467267624,169.43400000000003,180.41299999999998,30.053420000000003,-89.934502,0,0
LA,22073,558114,Ouachita Parish,1580933156,55293049,610.4019999999999,21.349,32.480932,-92.15158100000001,0,0
LA,22075,558125,Plaquemines Parish,2020951599,4628120213,780.294,1786.9270000000001,29.282446999999998,-89.576068,0,0
LA,22077,559449,Pointe Coupee Parish,1443191040,86747117,557.219,33.493,30.708319,-91.604621,0,0
LA,22079,559460,Rapides Parish,3419675969,106999766,1320.344,41.313,31.193203999999998,-92.535953,0,0
LA,22081,559472,Red River Parish,1007742987,34323733,389.092,13.252,32.101213,-93.34905,0,0
LA,22083,559481,Richland Parish,1439329200,22784622,555.7280000000001,8.797,32.413158,-91.74835300000001,0,0
LA,22085,559489,Sabine Parish,2244636625,375317817,866.659,144.911,31.560402000000003,-93.559579,0,0
LA,22087,1629542,St. Bernard Parish,977751170,4604202847,377.51199999999994,1777.693,29.91811,-89.263494,0,0
LA,22089,1629449,St. Charles Parish,719371428,308636642,277.751,119.165,29.905721999999997,-90.357855,0,0
LA,22091,1629457,St. Helena Parish,1057772649,2796210,408.408,1.08,30.822539000000003,-90.70830699999999,0,0
LA,22093,1629464,St. James Parish,628956073,38794711,242.84099999999998,14.979000000000001,30.024777,-90.79395600000001,0,0
