USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG,ROTATE,NOTES
NY,36001,974099,Albany,1354120788,27124553,522.8290000000001,10.472999999999999,42.58824,-73.97400999999999,0,0
NY,36003,974100,Allegany,2666029673,12999275,1029.36,5.019,42.247853000000006,-78.02615300000001,0,0
NY,36005,974101,Bronx,108909571,39687923,42.05,15.324000000000002,40.848711,-73.852939,0,0
NY,36007,974102,Broome,1828061552,25111002,705.819,9.695,42.161977,-75.830283,0,0
NY,36009,974103,Cattaraugus,3388424412,36817330,1308.278,14.215,42.239098999999996,-78.66233199999999,0,0
NY,36011,974104,Cayuga,1791190510,445708165,691.5830000000001,172.08900000000003,43.008546,-76.574587,0,0
NY,36013,974105,Chautauqua,2746047476,1139407865,1060.255,439.92800000000005,42.304216,-79.407595,0,0
NY,36015,974106,Chemung,1055038227,8874756,407.353,3.427,42.15528,-76.747179,0,0
NY,36017,974107,Chenango,2314393900,13046917,893.5930000000001,5.037,42.478024,-75.602241,0,0
NY,36019,974108,Clinton,2687779168,206603306,1037.757,79.77,44.752712,-73.70564300000001,0,0
NY,36021,974109,Columbia,1643770776,35071400,634.663,13.540999999999999,42.247729,-73.626806,0,0
NY,36023,974110,Cortland,1291815777,7112822,498.773,2.7460000000000004,42.594039,-76.07624,0,0
NY,36025,974111,Delaware,3735857754,64812298,1442.4229999999998,25.024,42.193985999999995,-74.966728,0,0
NY,36027,974112,Dutchess,2060720815,76913736,795.6489999999999,29.697,41.75477,-73.740041,0,0
NY,36029,974113,Erie,2700648539,476891055,1042.726,184.12900000000002,42.752759000000005,-78.778192,0,0
NY,36031,974114,Essex,4646744234,316359504,1794.118,122.147,44.109601,-73.77843100000001,0,0
NY,36033,974115,Franklin,4219644200,176695862,1629.214,68.223,44.594376000000004,-74.31067,0,0
NY,36035,974116,Fulton,1283234678,96916405,495.46,37.42,43.115609,-74.42367800000001,0,0
NY,36037,974117,Genesee,1276705469,6137411,492.939,2.37,43.00091,-78.192778,0,0
NY,36039,974118,Greene,1676140495,28201061,647.161,10.888,42.279821000000005,-74.142025,0,0
NY,36041,974119,Hamilton,4447989353,234204421,1717.378,90.427,43.657879,-74.50245600000001,0,0
NY,36043,974120,Herkimer,3655873433,120354579,1411.5410000000002,46.468999999999994,43.407489,-75.01168299999999,0,0
NY,36045,974121,Jefferson,3285923214,1524610949,1268.702,588.656,43.996389,-76.052968,0,0
NY,36047,974122,Kings,179671310,71098973,69.37100000000001,27.451,40.635045,-73.95064,0,0
NY,36049,974123,Lewis,3301307122,39612947,1274.642,15.295,43.782681,-75.44414,0,0
NY,36051,974124,Livingston,1636254768,22005357,631.762,8.496,42.727484999999994,-77.769779,0,0
NY,36053,974125,Madison,1696048608,16696751,654.8480000000001,6.447,42.910026,-75.663575,0,0
NY,36055,974126,Monroe,1701280157,1838466355,656.868,709.836,43.464484000000006,-77.664658,0,0
NY,36057,974127,Montgomery,1044066970,18599188,403.11699999999996,7.181,42.900890999999994,-74.435357,0,0
NY,36059,974128,Nassau,737195890,437275916,284.633,168.833,40.729612,-73.589414,0,0
NY,36061,974129,New York,58690498,28541727,22.660999999999998,11.02,40.776641999999995,-73.970187,0,0
NY,36063,974130,Niagara,1352887561,1598842375,522.3530000000001,617.317,43.456731,-78.792142,0,0
NY,36065,974131,Oneida,3139921947,117357163,1212.3310000000001,45.312,43.242727,-75.434282,0,0
NY,36067,974132,Onondaga,2016013104,70527533,778.387,27.230999999999998,43.006516,-76.196134,0,0
NY,36069,974133,Ontario,1668081009,47854414,644.05,18.477,42.856357,-77.303497,0,0
NY,36071,974134,Orange,2103886749,68105750,812.315,26.296,41.402409999999996,-74.306252,0,0
NY,36073,974135,Orleans,1013366843,1103741897,391.26300000000003,426.157,43.502287,-78.229726,0,0
NY,36075,974136,Oswego,2464751381,933476015,951.6460000000001,360.417,43.461443,-76.209262,0,0
NY,36077,974137,Otsego,2594487145,36314099,1001.737,14.020999999999999,42.629776,-75.028841,0,0
NY,36079,974138,Putnam,596542964,41243959,230.327,15.924000000000001,41.427907,-73.743861,0,0
NY,36081,974139,Queens,281734463,179364919,108.77799999999999,69.253,40.658566,-73.83801700000001,0,0
NY,36083,974140,Rensselaer,1689852106,33533280,652.456,12.947000000000001,42.710421000000004,-73.51384499999999,0,0
NY,36085,974141,Richmond,148976885,115948458,57.52,44.768,40.561263000000004,-74.1399,0,0
NY,36087,974142,Rockland,449218387,66842906,173.44400000000002,25.808000000000003,41.154628,-74.024662,0,0
NY,36091,974143,Saratoga,2097879145,87573063,809.9960000000001,33.812,43.106134999999995,-73.855387,0,0
NY,36093,974144,Schenectady,529862595,12594061,204.581,4.863,42.817552,-74.043559,0,0
NY,36095,974145,Schoharie,1610503569,11676951,621.819,4.508,42.591294,-74.438172,0,0
NY,36097,974146,Schuyler,850405405,36246373,328.343,13.995,42.419776,-76.938603,0,0
NY,36099,974147,Seneca,838403628,172828921,323.709,66.73,42.782294,-76.827088,0,0
