County,Cases,Deaths
Adams,4,0
Allen,158,18
Ashland,9,0
Ashtabula,116,10
Athens,3,1
Auglaize,38,3
Belmont,119,7
Brown,12,1
Butler,313,6
Carroll,27,2
Champaign,21,1
Clark,61,2
Clermont,103,3
Clinton,30,0
Columbiana,268,22
Coshocton,19,0
Crawford,56,0
Cuyahoga,2158,106
Darke,83,12
Defiance,21,1
Delaware,193,4
Erie,81,3
Fairfield,148,2
Fayette,17,0
Franklin,2244,69
Fulton,22,0
Gallia,8,1
Geauga,153,13
Greene,82,5
Guernsey,16,0
Hamilton,1259,75
Hancock,35,1
Hardin,22,0
Harrison,5,0
Henry,7,0
Highland,10,0
Hocking,16,1
Holmes,7,1
Huron,37,1
Jackson,6,0
Jefferson,41,1
Knox,16,1
Lake,183,7
Lawrence,24,0
Licking,125,5
Logan,25,0
Lorain,457,30
Lucas,1487,111
Madison,60,4
Mahoning,882,91
Marion,2190,6
Medina,195,13
Meigs,2,0
Mercer,33,1
Miami,167,28
Monroe,3,0
Montgomery,390,10
Morgan,5,0
Morrow,45,0
Muskingum,12,0
Noble,6,0
Ottawa,44,0
Paulding,11,0
Perry,14,0
Pickaway,1717,12
Pike,3,0
Portage,252,38
Preble,28,1
Putnam,68,5
Richland,89,2
Ross,41,1
Sandusky,27,2
Scioto,8,0
Seneca,18,1
Shelby,30,1
Stark,381,45
Summit,696,57
Trumbull,348,26
Tuscarawas,72,0
Union,30,0
Van Wert,3,0
Vinton,4,0
Warren,213,10
Washington,97,11
Wayne,143,23
Williams,34,1
Wood,181,16
Wyandot,31,2
Total,18918,933
