County,Cases,Deaths
Adams,4,0
Allen,113,18
Ashland,6,0
Ashtabula,115,10
Athens,3,1
Auglaize,31,3
Belmont,116,7
Brown,11,1
Butler,262,5
Carroll,21,1
Champaign,13,1
Clark,40,2
Clermont,85,3
Clinton,29,0
Columbiana,240,20
Coshocton,17,0
Crawford,44,0
Cuyahoga,1935,100
Darke,76,12
Defiance,20,1
Delaware,151,4
Erie,51,3
Fairfield,123,2
Fayette,15,0
Franklin,2024,60
Fulton,20,0
Gallia,6,1
Geauga,143,13
Greene,46,4
Guernsey,15,0
Hamilton,1099,65
Hancock,34,1
Hardin,22,0
Harrison,4,0
Henry,5,0
Highland,9,0
Hocking,16,1
Holmes,5,1
Huron,28,1
Jackson,4,0
Jefferson,39,1
Knox,15,1
Lake,164,7
Lawrence,24,0
Licking,111,4
Logan,18,0
Lorain,412,25
Lucas,1180,96
Madison,57,3
Mahoning,786,77
Marion,2189,4
Medina,162,13
Meigs,2,0
Mercer,19,1
Miami,139,27
Monroe,3,0
Montgomery,280,10
Morgan,4,0
Morrow,39,0
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,11,0
Pickaway,1708,12
Pike,3,0
Portage,226,38
Preble,26,1
Putnam,64,5
Richland,80,2
Ross,37,1
Sandusky,22,2
Scioto,6,0
Seneca,14,1
Shelby,30,1
Stark,328,38
Summit,559,41
Trumbull,303,24
Tuscarawas,60,0
Union,20,0
Van Wert,3,0
Vinton,2,0
Warren,129,10
Washington,95,11
Wayne,123,23
Williams,31,1
Wood,144,16
Wyandot,24,2
Total,16753,839
