County,Cases,Deaths
Adams,7,0
Allen,186,18
Ashland,30,0
Ashtabula,118,10
Athens,4,1
Auglaize,45,3
Belmont,123,7
Brown,17,1
Butler,326,6
Carroll,29,2
Champaign,24,1
Clark,88,2
Clermont,117,3
Clinton,33,0
Columbiana,280,22
Coshocton,23,0
Crawford,61,0
Cuyahoga,2200,104
Darke,92,12
Defiance,27,1
Delaware,219,4
Erie,97,3
Fairfield,162,2
Fayette,18,0
Franklin,2320,70
Fulton,23,0
Gallia,11,1
Geauga,155,13
Greene,88,5
Guernsey,24,0
Hamilton,1307,75
Hancock,51,1
Hardin,26,0
Harrison,5,0
Henry,10,0
Highland,15,0
Hocking,21,1
Holmes,12,1
Huron,46,1
Jackson,8,0
Jefferson,43,1
Knox,22,1
Lake,185,7
Lawrence,26,0
Licking,149,5
Logan,30,0
Lorain,467,30
Lucas,1560,109
Madison,64,4
Mahoning,895,90
Marion,2190,6
Medina,198,13
Meigs,3,0
Mercer,57,1
Miami,176,28
Monroe,4,0
Montgomery,410,10
Morgan,7,0
Morrow,47,0
Muskingum,23,0
Noble,6,0
Ottawa,48,0
Paulding,16,0
Perry,19,0
Pickaway,1722,12
Pike,6,0
Portage,256,38
Preble,31,1
Putnam,77,5
Richland,94,2
Ross,51,1
Sandusky,27,2
Scioto,17,0
Seneca,21,1
Shelby,39,1
Stark,411,45
Summit,729,56
Trumbull,363,26
Tuscarawas,82,0
Union,38,0
Van Wert,10,0
Vinton,7,0
Warren,225,10
Washington,102,11
Wayne,154,23
Williams,37,1
Wood,196,16
Wyandot,35,2
Total,19823,928
