County,Cases,Deaths
Adams,4,0
Allen,108,15
Ashland,5,0
Ashtabula,103,8
Athens,3,1
Auglaize,29,3
Belmont,98,6
Brown,11,1
Butler,208,4
Carroll,19,1
Champaign,8,1
Clark,30,1
Clermont,77,2
Clinton,27,0
Columbiana,214,18
Coshocton,16,0
Crawford,38,0
Cuyahoga,1817,91
Darke,74,12
Defiance,18,1
Delaware,137,3
Erie,44,3
Fairfield,108,2
Fayette,13,0
Franklin,1768,47
Fulton,18,0
Gallia,6,1
Geauga,126,9
Greene,40,3
Guernsey,15,0
Hamilton,932,50
Hancock,34,1
Hardin,21,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,6,1
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,33,1
Knox,15,1
Lake,154,7
Lawrence,22,0
Licking,105,4
Logan,16,0
Lorain,366,19
Lucas,985,58
Madison,47,3
Mahoning,688,65
Marion,2169,4
Medina,149,13
Meigs,2,0
Mercer,16,1
Miami,134,24
Monroe,2,0
Montgomery,251,9
Morgan,4,0
Morrow,26,0
Muskingum,12,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,12,0
Pickaway,1659,5
Pike,2,0
Portage,213,31
Preble,25,1
Putnam,49,4
Richland,73,1
Ross,35,1
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,30,0
Stark,294,34
Summit,460,35
Trumbull,278,23
Tuscarawas,42,0
Union,17,0
Van Wert,3,0
Warren,128,10
Washington,80,8
Wayne,91,18
Williams,28,1
Wood,122,15
Wyandot,24,2
Total,15169,688
