County,Cases,Deaths
Adams,4,0
Allen,132,18
Ashland,7,0
Ashtabula,117,10
Athens,3,1
Auglaize,32,3
Belmont,116,7
Brown,12,1
Butler,295,6
Carroll,22,1
Champaign,18,1
Clark,54,2
Clermont,95,3
Clinton,30,0
Columbiana,263,22
Coshocton,17,0
Crawford,51,0
Cuyahoga,2062,105
Darke,79,12
Defiance,21,1
Delaware,157,4
Erie,54,3
Fairfield,139,2
Fayette,17,0
Franklin,2172,66
Fulton,22,0
Gallia,7,1
Geauga,147,13
Greene,62,5
Guernsey,15,0
Hamilton,1211,71
Hancock,34,1
Hardin,22,0
Harrison,5,0
Henry,5,0
Highland,9,0
Hocking,16,1
Holmes,6,1
Huron,32,1
Jackson,5,0
Jefferson,41,1
Knox,16,1
Lake,171,7
Lawrence,24,0
Licking,122,5
Logan,20,0
Lorain,445,30
Lucas,1377,109
Madison,60,4
Mahoning,837,90
Marion,2190,6
Medina,172,13
Meigs,2,0
Mercer,28,1
Miami,155,28
Monroe,3,0
Montgomery,339,10
Morgan,4,0
Morrow,45,0
Muskingum,12,0
Noble,5,0
Ottawa,39,0
Paulding,9,0
Perry,12,0
Pickaway,1714,12
Pike,3,0
Portage,242,38
Preble,26,1
Putnam,64,5
Richland,85,2
Ross,40,1
Sandusky,24,2
Scioto,8,0
Seneca,14,1
Shelby,30,1
Stark,362,45
Summit,641,51
Trumbull,340,26
Tuscarawas,69,0
Union,22,0
Van Wert,3,0
Vinton,4,0
Warren,163,10
Washington,98,11
Wayne,141,23
Williams,35,1
Wood,155,16
Wyandot,24,2
Total,18002,915
