County,Cases,Deaths
Adams,4,0
Allen,125,18
Ashland,6,0
Ashtabula,117,10
Athens,3,1
Auglaize,32,3
Belmont,116,7
Brown,12,1
Butler,285,6
Carroll,21,1
Champaign,14,1
Clark,45,2
Clermont,94,3
Clinton,29,0
Columbiana,254,22
Coshocton,17,0
Crawford,48,0
Cuyahoga,2017,104
Darke,76,12
Defiance,20,1
Delaware,157,4
Erie,52,3
Fairfield,134,2
Fayette,16,0
Franklin,2137,64
Fulton,22,0
Gallia,6,1
Geauga,146,13
Greene,49,5
Guernsey,15,0
Hamilton,1181,71
Hancock,34,1
Hardin,22,0
Harrison,5,0
Henry,5,0
Highland,9,0
Hocking,16,1
Holmes,6,1
Huron,31,1
Jackson,5,0
Jefferson,40,1
Knox,16,1
Lake,164,7
Lawrence,24,0
Licking,120,5
Logan,20,0
Lorain,438,29
Lucas,1325,106
Madison,60,3
Mahoning,829,90
Marion,2190,6
Medina,169,13
Meigs,2,0
Mercer,28,1
Miami,140,27
Monroe,3,0
Montgomery,298,10
Morgan,4,0
Morrow,45,0
Muskingum,12,0
Noble,5,0
Ottawa,38,0
Paulding,8,0
Perry,11,0
Pickaway,1712,12
Pike,3,0
Portage,239,38
Preble,26,1
Putnam,64,5
Richland,84,2
Ross,38,1
Sandusky,24,2
Scioto,8,0
Seneca,14,1
Shelby,30,1
Stark,351,42
Summit,627,47
Trumbull,331,26
Tuscarawas,69,0
Union,22,0
Van Wert,3,0
Vinton,4,0
Warren,145,10
Washington,98,11
Wayne,141,23
Williams,33,1
Wood,153,16
Wyandot,24,2
Total,17615,899
