County,Cases,Deaths
Adams,4,0
Allen,114,18
Ashland,6,0
Ashtabula,117,10
Athens,3,1
Auglaize,31,3
Belmont,116,7
Brown,11,1
Butler,272,6
Carroll,21,1
Champaign,13,1
Clark,44,2
Clermont,89,3
Clinton,29,0
Columbiana,249,20
Coshocton,17,0
Crawford,44,0
Cuyahoga,1980,101
Darke,76,12
Defiance,20,1
Delaware,152,4
Erie,51,3
Fairfield,128,2
Fayette,15,0
Franklin,2065,60
Fulton,21,0
Gallia,6,1
Geauga,143,13
Greene,47,4
Guernsey,15,0
Hamilton,1141,66
Hancock,34,1
Hardin,22,0
Harrison,5,0
Henry,5,0
Highland,9,0
Hocking,16,1
Holmes,6,1
Huron,28,1
Jackson,4,0
Jefferson,39,1
Knox,16,1
Lake,163,7
Lawrence,24,0
Licking,112,4
Logan,19,0
Lorain,426,26
Lucas,1203,97
Madison,57,3
Mahoning,794,77
Marion,2188,4
Medina,162,13
Meigs,2,0
Mercer,21,1
Miami,140,27
Monroe,3,0
Montgomery,291,10
Morgan,4,0
Morrow,44,0
Muskingum,12,0
Noble,5,0
Ottawa,38,0
Paulding,8,0
Perry,11,0
Pickaway,1711,12
Pike,3,0
Portage,231,38
Preble,26,1
Putnam,64,5
Richland,83,2
Ross,37,1
Sandusky,22,2
Scioto,7,0
Seneca,14,1
Shelby,30,1
Stark,341,39
Summit,590,43
Trumbull,310,24
Tuscarawas,65,0
Union,20,0
Van Wert,3,0
Vinton,2,0
Warren,138,10
Washington,95,11
Wayne,133,23
Williams,31,1
Wood,146,16
Wyandot,24,2
Total,17077,847
