County,Cases,Deaths
Adams,8,1
Allen,181,30
Ashland,17,0
Ashtabula,265,28
Athens,13,1
Auglaize,58,3
Belmont,371,11
Brown,24,1
Butler,737,25
Carroll,28,2
Champaign,26,1
Clark,190,5
Clermont,172,5
Clinton,43,0
Columbiana,476,50
Coshocton,23,0
Crawford,104,3
Cuyahoga,3665,204
Darke,146,16
Defiance,32,2
Delaware,286,10
Erie,137,4
Fairfield,228,3
Fayette,34,0
Franklin,4956,217
Fulton,35,0
Gallia,7,1
Geauga,243,27
Greene,92,5
Guernsey,29,0
Hamilton,2309,126
Hancock,47,1
Hardin,34,0
Harrison,10,0
Henry,13,0
Highland,18,1
Hocking,64,2
Holmes,20,1
Huron,48,1
Jackson,11,0
Jefferson,62,2
Knox,23,1
Lake,254,12
Lawrence,28,0
Licking,200,10
Logan,38,0
Lorain,631,59
Lucas,2071,225
Madison,109,7
Mahoning,1297,169
Marion,2580,19
Medina,270,19
Meigs,3,0
Mercer,178,2
Miami,345,30
Monroe,69,4
Montgomery,573,11
Morgan,5,0
Morrow,104,1
Muskingum,43,0
Noble,5,0
Ottawa,70,6
Paulding,13,0
Perry,17,1
Pickaway,2032,35
Pike,6,0
Portage,307,58
Preble,30,1
Putnam,84,14
Richland,175,2
Ross,60,2
Sandusky,64,10
Scioto,14,0
Seneca,16,2
Shelby,37,2
Stark,662,85
Summit,1173,157
Trumbull,510,41
Tuscarawas,298,1
Union,39,0
Van Wert,4,0
Vinton,18,0
Warren,316,18
Washington,116,18
Wayne,230,50
Williams,48,1
Wood,267,44
Wyandot,35,2
Total,30729,1908
