County,Cases,Deaths
Adams,8,1
Allen,213,30
Ashland,19,0
Ashtabula,282,29
Athens,17,1
Auglaize,65,3
Belmont,374,11
Brown,27,1
Butler,840,26
Carroll,32,3
Champaign,28,1
Clark,225,4
Clermont,194,5
Clinton,44,0
Columbiana,548,51
Coshocton,27,0
Crawford,116,3
Cuyahoga,3953,213
Darke,159,16
Defiance,33,2
Delaware,342,10
Erie,187,4
Fairfield,246,3
Fayette,36,0
Franklin,5344,235
Fulton,35,0
Gallia,8,1
Geauga,271,29
Greene,107,5
Guernsey,34,0
Hamilton,2465,139
Hancock,51,1
Hardin,37,0
Harrison,10,0
Henry,15,0
Highland,20,1
Hocking,64,2
Holmes,26,1
Huron,60,1
Jackson,14,0
Jefferson,63,2
Knox,23,1
Lake,281,12
Lawrence,28,0
Licking,208,10
Logan,42,0
Lorain,655,60
Lucas,2226,243
Madison,135,7
Mahoning,1368,192
Marion,2593,19
Medina,307,18
Meigs,3,0
Mercer,203,2
Miami,362,30
Monroe,73,5
Montgomery,651,12
Morgan,6,0
Morrow,107,1
Muskingum,43,0
Noble,6,0
Ottawa,86,6
Paulding,16,0
Perry,18,1
Pickaway,2070,38
Pike,6,0
Portage,322,57
Preble,32,1
Putnam,92,13
Richland,186,2
Ross,65,2
Sandusky,70,10
Scioto,15,0
Seneca,21,2
Shelby,39,2
Stark,718,89
Summit,1319,173
Trumbull,537,45
Tuscarawas,313,2
Union,51,0
Van Wert,4,0
Vinton,18,0
Warren,370,18
Washington,116,18
Wayne,255,49
Williams,48,1
Wood,301,45
Wyandot,42,2
Total,33089,2022
