County,Cases,Deaths
Adams,8,1
Allen,213,30
Ashland,19,0
Ashtabula,283,29
Athens,18,1
Auglaize,66,3
Belmont,374,12
Brown,27,1
Butler,840,26
Carroll,32,3
Champaign,28,1
Clark,225,4
Clermont,197,5
Clinton,44,1
Columbiana,548,51
Coshocton,29,0
Crawford,116,3
Cuyahoga,3960,213
Darke,159,16
Defiance,34,2
Delaware,345,10
Erie,189,4
Fairfield,247,3
Fayette,36,0
Franklin,5349,235
Fulton,35,0
Gallia,8,1
Geauga,272,29
Greene,106,5
Guernsey,34,0
Hamilton,2467,139
Hancock,51,1
Hardin,37,0
Harrison,10,0
Henry,15,0
Highland,20,1
Hocking,64,2
Holmes,26,1
Huron,60,1
Jackson,14,0
Jefferson,63,2
Knox,24,1
Lake,281,12
Lawrence,28,0
Licking,209,10
Logan,42,0
Lorain,656,60
Lucas,2233,243
Madison,136,7
Mahoning,1368,192
Marion,2593,19
Medina,307,18
Meigs,3,0
Mercer,203,2
Miami,362,30
Monroe,73,5
Montgomery,654,12
Morgan,6,0
Morrow,107,1
Muskingum,43,0
Noble,6,0
Ottawa,86,6
Paulding,17,0
Perry,18,1
Pickaway,2070,38
Pike,6,0
Portage,323,57
Preble,32,1
Putnam,92,13
Richland,186,2
Ross,65,2
Sandusky,71,10
Scioto,15,0
Seneca,21,2
Shelby,39,2
Stark,718,89
Summit,1322,173
Trumbull,538,45
Tuscarawas,315,2
Union,51,0
Van Wert,4,0
Vinton,18,0
Warren,372,18
Washington,116,18
Wayne,256,49
Williams,48,1
Wood,301,45
Wyandot,43,2
Total,33145,2024
