County,Cases,Deaths
Adams,11,1
Allen,250,30
Ashland,45,0
Ashtabula,284,29
Athens,19,1
Auglaize,84,3
Belmont,377,12
Brown,34,1
Butler,862,26
Carroll,37,3
Champaign,33,1
Clark,260,5
Clermont,209,5
Clinton,50,1
Columbiana,560,51
Coshocton,36,0
Crawford,122,3
Cuyahoga,4043,205
Darke,170,16
Defiance,40,2
Delaware,369,10
Erie,282,4
Fairfield,264,3
Fayette,37,0
Franklin,5443,237
Fulton,36,0
Gallia,12,1
Geauga,274,29
Greene,115,5
Guernsey,43,0
Hamilton,2517,140
Hancock,74,1
Hardin,41,0
Harrison,10,0
Henry,19,0
Highland,25,1
Hocking,71,2
Holmes,32,1
Huron,92,1
Jackson,16,0
Jefferson,65,2
Knox,36,1
Lake,286,12
Lawrence,30,0
Licking,238,10
Logan,52,0
Lorain,666,59
Lucas,2323,242
Madison,139,7
Mahoning,1382,191
Marion,2595,19
Medina,310,18
Meigs,4,0
Mercer,240,2
Miami,372,30
Monroe,74,5
Montgomery,682,12
Morgan,9,0
Morrow,109,1
Muskingum,58,0
Noble,10,0
Ottawa,93,6
Paulding,21,0
Perry,24,1
Pickaway,2076,38
Pike,11,0
Portage,330,57
Preble,35,1
Putnam,102,13
Richland,190,2
Ross,87,2
Sandusky,77,10
Scioto,27,0
Seneca,31,2
Shelby,48,2
Stark,766,89
Summit,1365,173
Trumbull,554,45
Tuscarawas,322,2
Union,62,0
Van Wert,12,0
Vinton,21,0
Warren,387,18
Washington,121,18
Wayne,278,49
Williams,51,1
Wood,318,45
Wyandot,46,2
Total,34433,2017
