County,Cases,Deaths
Adams,6,0
Allen,183,30
Ashland,16,0
Ashtabula,205,23
Athens,6,1
Auglaize,54,3
Belmont,218,7
Brown,16,1
Butler,547,13
Carroll,29,2
Champaign,24,1
Clark,111,2
Clermont,140,3
Clinton,34,0
Columbiana,374,35
Coshocton,21,0
Crawford,83,1
Cuyahoga,2889,142
Darke,98,14
Defiance,26,2
Delaware,253,4
Erie,113,3
Fairfield,187,2
Fayette,24,0
Franklin,3829,124
Fulton,31,0
Gallia,8,1
Geauga,199,21
Greene,89,5
Guernsey,21,0
Hamilton,1832,101
Hancock,40,1
Hardin,27,0
Harrison,6,0
Henry,12,0
Highland,13,1
Hocking,24,1
Holmes,8,1
Huron,46,1
Jackson,11,0
Jefferson,51,2
Knox,20,1
Lake,217,8
Lawrence,27,0
Licking,157,8
Logan,27,0
Lorain,567,44
Lucas,1920,181
Madison,79,4
Mahoning,1161,132
Marion,2363,13
Medina,221,16
Meigs,3,0
Mercer,96,1
Miami,276,28
Monroe,9,0
Montgomery,495,10
Morgan,6,0
Morrow,88,1
Muskingum,28,0
Noble,6,0
Ottawa,53,2
Paulding,13,0
Perry,17,1
Pickaway,1851,27
Pike,4,0
Portage,292,48
Preble,30,1
Putnam,80,11
Richland,110,2
Ross,51,1
Sandusky,54,7
Scioto,13,0
Seneca,18,1
Shelby,30,1
Stark,520,67
Summit,1004,135
Trumbull,420,35
Tuscarawas,213,1
Union,38,0
Van Wert,3,0
Vinton,12,0
Warren,281,12
Washington,113,17
Wayne,191,42
Williams,45,1
Wood,256,32
Wyandot,33,2
Total,25415,1441
