County,Cases,Deaths
Adams,9,0
Allen,216,30
Ashland,41,0
Ashtabula,207,23
Athens,7,1
Auglaize,66,3
Belmont,222,7
Brown,23,1
Butler,564,13
Carroll,33,2
Champaign,28,1
Clark,146,2
Clermont,155,3
Clinton,37,0
Columbiana,386,35
Coshocton,27,0
Crawford,89,1
Cuyahoga,2952,139
Darke,107,14
Defiance,33,2
Delaware,278,4
Erie,131,3
Fairfield,204,2
Fayette,25,0
Franklin,3916,125
Fulton,32,0
Gallia,11,1
Geauga,201,21
Greene,96,5
Guernsey,29,0
Hamilton,1888,102
Hancock,58,1
Hardin,30,0
Harrison,6,0
Henry,16,0
Highland,18,1
Hocking,29,1
Holmes,13,1
Huron,60,1
Jackson,13,0
Jefferson,53,2
Knox,29,1
Lake,220,8
Lawrence,29,0
Licking,183,8
Logan,35,0
Lorain,577,44
Lucas,2003,180
Madison,83,4
Mahoning,1175,131
Marion,2364,13
Medina,225,16
Meigs,4,0
Mercer,129,1
Miami,286,28
Monroe,10,0
Montgomery,518,10
Morgan,8,0
Morrow,90,1
Muskingum,39,0
Noble,8,0
Ottawa,56,2
Paulding,18,0
Perry,22,1
Pickaway,1857,27
Pike,8,0
Portage,298,48
Preble,33,1
Putnam,90,11
Richland,115,2
Ross,66,1
Sandusky,54,7
Scioto,24,0
Seneca,21,1
Shelby,40,1
Stark,561,67
Summit,1040,134
Trumbull,436,35
Tuscarawas,223,1
Union,47,0
Van Wert,10,0
Vinton,15,0
Warren,295,12
Washington,118,17
Wayne,210,42
Williams,48,1
Wood,272,32
Wyandot,38,2
Total,26485,1437
