County,Cases,Deaths
Adams,6,0
Allen,152,29
Ashland,14,0
Ashtabula,198,21
Athens,6,1
Auglaize,48,3
Belmont,216,7
Brown,16,1
Butler,472,13
Carroll,24,1
Champaign,21,1
Clark,103,2
Clermont,129,3
Clinton,34,0
Columbiana,347,32
Coshocton,19,0
Crawford,76,1
Cuyahoga,2719,141
Darke,93,14
Defiance,25,1
Delaware,210,4
Erie,82,3
Fairfield,174,2
Fayette,25,0
Franklin,3658,119
Fulton,31,0
Gallia,7,1
Geauga,192,19
Greene,66,5
Guernsey,20,0
Hamilton,1722,95
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,9,0
Highland,12,1
Hocking,23,1
Holmes,7,1
Huron,39,1
Jackson,9,0
Jefferson,51,2
Knox,20,1
Lake,203,8
Lawrence,27,0
Licking,151,7
Logan,22,0
Lorain,550,44
Lucas,1779,177
Madison,77,4
Mahoning,1109,128
Marion,2357,13
Medina,194,16
Meigs,3,0
Mercer,88,1
Miami,263,28
Monroe,9,0
Montgomery,433,10
Morgan,5,0
Morrow,87,1
Muskingum,28,0
Noble,5,0
Ottawa,49,2
Paulding,11,0
Perry,15,1
Pickaway,1848,25
Pike,4,0
Portage,279,48
Preble,28,1
Putnam,75,12
Richland,106,2
Ross,49,1
Sandusky,51,7
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,487,67
Summit,902,97
Trumbull,406,34
Tuscarawas,208,1
Union,29,0
Van Wert,3,0
Vinton,12,0
Warren,221,12
Washington,114,17
Wayne,188,42
Williams,45,1
Wood,223,32
Wyandot,26,2
Total,23972,1370
