County,Cases,Deaths
Adams,5,0
Allen,139,28
Ashland,12,0
Ashtabula,171,18
Athens,4,1
Auglaize,42,3
Belmont,214,7
Brown,16,1
Butler,399,12
Carroll,23,1
Champaign,16,1
Clark,77,2
Clermont,120,3
Clinton,33,0
Columbiana,312,32
Coshocton,19,0
Crawford,68,1
Cuyahoga,2592,139
Darke,80,14
Defiance,21,1
Delaware,197,4
Erie,76,3
Fairfield,165,2
Fayette,23,0
Franklin,3457,103
Fulton,30,0
Gallia,6,1
Geauga,184,18
Greene,51,5
Guernsey,20,0
Hamilton,1640,95
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,8,0
Highland,11,1
Hocking,20,1
Holmes,6,1
Huron,36,1
Jackson,7,0
Jefferson,50,2
Knox,20,1
Lake,189,8
Lawrence,24,0
Licking,145,7
Logan,22,0
Lorain,536,43
Lucas,1636,161
Madison,74,3
Mahoning,1078,119
Marion,2354,13
Medina,187,16
Meigs,3,0
Mercer,62,1
Miami,156,27
Monroe,8,0
Montgomery,350,10
Morgan,5,0
Morrow,84,1
Muskingum,24,0
Noble,5,0
Ottawa,44,2
Paulding,8,0
Perry,13,1
Pickaway,1838,23
Pike,4,0
Portage,271,46
Preble,27,1
Putnam,74,12
Richland,98,2
Ross,45,1
Sandusky,47,7
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,454,61
Summit,844,74
Trumbull,387,34
Tuscarawas,165,1
Union,28,0
Van Wert,3,0
Vinton,9,0
Warren,190,12
Washington,111,17
Wayne,180,41
Williams,43,1
Wood,217,29
Wyandot,26,2
Total,22566,1281
