County,Cases,Deaths
Adams,8,0
Allen,166,30
Ashland,15,0
Ashtabula,230,25
Athens,8,1
Auglaize,54,3
Belmont,318,8
Brown,22,1
Butler,585,16
Carroll,25,2
Champaign,23,1
Clark,138,3
Clermont,151,4
Clinton,39,0
Columbiana,420,43
Coshocton,19,0
Crawford,94,2
Cuyahoga,3211,171
Darke,117,16
Defiance,25,1
Delaware,258,5
Erie,95,3
Fairfield,203,3
Fayette,30,0
Franklin,4412,165
Fulton,34,0
Gallia,7,1
Geauga,218,24
Greene,75,5
Guernsey,24,0
Hamilton,2025,110
Hancock,45,1
Hardin,30,0
Harrison,9,0
Henry,10,0
Highland,15,1
Hocking,61,1
Holmes,11,1
Huron,41,1
Jackson,11,0
Jefferson,61,2
Knox,22,1
Lake,218,8
Lawrence,27,0
Licking,184,7
Logan,23,0
Lorain,591,57
Lucas,1952,203
Madison,98,5
Mahoning,1202,146
Marion,2493,15
Medina,212,18
Meigs,3,0
Mercer,127,1
Miami,331,30
Monroe,53,0
Montgomery,501,11
Morgan,5,0
Morrow,97,1
Muskingum,34,0
Noble,5,0
Ottawa,63,3
Paulding,11,0
Perry,15,1
Pickaway,2013,25
Pike,5,0
Portage,291,51
Preble,29,1
Putnam,82,13
Richland,154,2
Ross,58,1
Sandusky,56,8
Scioto,14,0
Seneca,15,2
Shelby,34,1
Stark,557,74
Summit,997,109
Trumbull,449,38
Tuscarawas,260,1
Union,34,0
Van Wert,4,0
Vinton,16,0
Warren,272,14
Washington,116,17
Wayne,200,48
Williams,47,1
Wood,247,42
Wyandot,29,2
Total,27589,1607
