County,Cases,Deaths
Adams,5,0
Allen,77,0
Ashland,11,0
Ashtabula,19,0
Athens,4,1
Auglaize,22,0
Belmont,30,0
Brown,8,1
Butler,140,2
Carroll,14,0
Champaign,14,0
Clark,33,1
Clermont,71,2
Clinton,17,0
Columbiana,92,7
Coshocton,16,0
Crawford,22,0
Cuyahoga,1207,16
Darke,58,5
Defiance,16,0
Delaware,162,2
Erie,47,1
Fairfield,95,0
Fayette,5,0
Franklin,979,11
Fulton,7,0
Gallia,6,1
Geauga,54,0
Greene,62,1
Guernsey,7,0
Hamilton,533,12
Hancock,31,0
Hardin,6,0
Harrison,1,0
Henry,4,0
Highland,8,0
Hocking,1,0
Holmes,7,0
Huron,16,1
Jackson,4,0
Jefferson,15,0
Knox,12,1
Lake,128,3
Lawrence,15,0
Licking,91,2
Logan,18,0
Lorain,164,2
Lucas,568,12
Madison,26,2
Mahoning,434,20
Marion,34,0
Medina,123,2
Meigs,2,0
Mercer,24,1
Miami,142,14
Monroe,3,0
Montgomery,286,4
Morgan,3,0
Morrow,11,0
Muskingum,15,0
Noble,4,0
Ottawa,10,0
Paulding,7,0
Perry,13,0
Pickaway,47,0
Pike,1,0
Portage,126,5
Preble,23,0
Putnam,8,0
Richland,36,0
Ross,15,0
Sandusky,11,0
Scioto,5,0
Seneca,13,1
Shelby,22,0
Stark,149,6
Summit,298,11
Trumbull,168,9
Tuscarawas,40,0
Union,28,0
Van Wert,7,0
Warren,133,0
Washington,37,0
Wayne,49,0
Williams,9,0
Wood,82,0
Wyandot,16,0
Total,7382,159
