County,Cases,Deaths
Adams,3,0
Allen,62,0
Ashland,5,0
Ashtabula,17,0
Athens,3,1
Auglaize,18,0
Belmont,28,0
Brown,5,1
Butler,130,2
Carroll,13,0
Champaign,12,0
Clark,24,1
Clermont,60,2
Clinton,16,0
Columbiana,85,7
Coshocton,15,0
Crawford,19,0
Cuyahoga,1188,16
Darke,51,5
Defiance,13,0
Delaware,137,2
Erie,35,1
Fairfield,88,0
Fayette,4,0
Franklin,916,11
Fulton,7,0
Gallia,6,1
Geauga,52,0
Greene,56,1
Guernsey,5,0
Hamilton,508,12
Hancock,20,0
Hardin,5,0
Harrison,1,0
Henry,1,0
Highland,6,0
Holmes,4,0
Huron,13,1
Jackson,3,0
Jefferson,14,0
Knox,10,1
Lake,128,3
Lawrence,13,0
Licking,79,2
Logan,15,0
Lorain,157,2
Lucas,513,12
Madison,24,2
Mahoning,425,20
Marion,34,0
Medina,121,2
Meigs,1,0
Mercer,14,1
Miami,136,14
Monroe,2,0
Montgomery,268,4
Morgan,2,0
Morrow,10,0
Muskingum,9,0
Noble,4,0
Ottawa,8,0
Paulding,6,0
Perry,10,0
Pickaway,46,0
Pike,1,0
Portage,121,5
Preble,20,0
Putnam,4,0
Richland,34,0
Ross,14,0
Sandusky,10,0
Scioto,3,0
Seneca,12,1
Shelby,20,0
Stark,137,6
Summit,276,12
Trumbull,158,9
Tuscarawas,32,0
Union,20,0
Van Wert,2,0
Warren,122,0
Washington,34,0
Wayne,44,0
Williams,6,0
Wood,74,0
Wyandot,14,0
Total,6841,160
