County,Cases,Deaths
Adams,3,0
Allen,39,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,11,0
Belmont,28,0
Brown,5,1
Butler,120,2
Carroll,9,0
Champaign,6,0
Clark,16,1
Clermont,52,2
Clinton,16,0
Columbiana,83,7
Coshocton,14,0
Crawford,15,0
Cuyahoga,1150,16
Darke,46,5
Defiance,13,0
Delaware,105,2
Erie,13,1
Fairfield,79,0
Fayette,4,0
Franklin,873,9
Fulton,7,0
Gallia,4,1
Geauga,48,0
Greene,28,1
Guernsey,5,0
Hamilton,490,12
Hancock,19,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,14,0
Knox,10,1
Lake,113,3
Lawrence,13,0
Licking,78,2
Logan,11,0
Lorain,150,2
Lucas,453,12
Madison,24,2
Mahoning,391,20
Marion,34,0
Medina,101,2
Meigs,1,0
Mercer,11,1
Miami,111,13
Monroe,2,0
Montgomery,193,4
Morgan,1,0
Morrow,10,0
Muskingum,9,0
Noble,3,0
Ottawa,6,0
Paulding,5,0
Perry,7,0
Pickaway,44,0
Pike,1,0
Portage,112,5
Preble,18,0
Putnam,2,0
Richland,28,0
Ross,13,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,123,6
Summit,238,10
Trumbull,154,9
Tuscarawas,31,0
Union,11,0
Van Wert,2,0
Warren,70,0
Washington,34,0
Wayne,43,0
Williams,4,0
Wood,51,0
Wyandot,8,0
Total,6129,155
