County,Cases,Deaths
Adams,3,0
Allen,36,0
Ashland,4,0
Ashtabula,16,0
Athens,3,1
Auglaize,10,0
Belmont,29,0
Brown,5,1
Butler,114,2
Carroll,9,0
Champaign,6,0
Clark,14,0
Clermont,47,1
Clinton,16,0
Columbiana,81,7
Coshocton,14,0
Crawford,14,0
Cuyahoga,980,14
Darke,42,5
Defiance,12,0
Delaware,99,2
Erie,11,1
Fairfield,76,0
Fayette,4,0
Franklin,840,9
Fulton,7,0
Gallia,4,1
Geauga,50,0
Greene,26,1
Guernsey,5,0
Hamilton,426,10
Hancock,18,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,9,1
Lake,109,3
Lawrence,13,0
Licking,75,2
Logan,9,0
Lorain,142,2
Lucas,385,10
Madison,21,2
Mahoning,371,19
Marion,31,0
Medina,99,2
Meigs,1,0
Mercer,11,1
Miami,112,13
Monroe,2,0
Montgomery,176,3
Morgan,1,0
Morrow,9,0
Muskingum,8,0
Noble,2,0
Ottawa,5,0
Paulding,4,0
Perry,7,0
Pickaway,35,0
Pike,1,0
Portage,111,5
Preble,16,0
Putnam,1,0
Richland,24,0
Ross,12,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,116,6
Summit,224,8
Trumbull,146,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,68,0
Washington,32,0
Wayne,40,0
Williams,3,0
Wood,49,0
Wyandot,8,0
Total,5628,142
