County,Cases,Deaths
Franklin,778,9
Montgomery,167,3
Cuyahoga,898,14
Hamilton,434,8
Medina,94,2
Carroll,10,0
Scioto,3,0
Stark,115,6
Tuscarawas,27,0
Lorain,138,2
Summit,214,8
Huron,8,1
Butler,103,2
Mahoning,342,19
Highland,6,0
Licking,71,2
Seneca,9,1
Union,10,0
Clark,14,0
Columbiana,75,6
Defiance,11,0
Delaware,86,1
Miami,104,12
Muskingum,8,0
Richland,23,0
Sandusky,8,0
Trumbull,136,8
Warren,56,0
Auglaize,10,0
Champaign,6,0
Coshocton,14,0
Geauga,46,0
Pike,1,0
Shelby,20,0
Wood,43,0
Athens,3,1
Belmont,29,0
Darke,40,5
Fairfield,71,0
Gallia,4,1
Greene,23,1
Lake,105,3
Lucas,343,10
Marion,29,0
Wyandot,8,0
Clermont,34,1
Logan,7,0
Preble,12,0
Wayne,36,0
Erie,10,1
Fayette,4,0
Hancock,15,0
Jefferson,15,0
Portage,102,4
Allen,26,0
Ashland,4,0
Ashtabula,16,0
Crawford,13,0
Fulton,5,0
Mercer,11,1
Clinton,13,0
Hardin,3,0
Knox,8,1
Madison,19,2
Pickaway,25,0
Washington,30,0
Adams,3,0
Morrow,8,0
Lawrence,13,0
Monroe,2,0
Perry,7,0
Ross,11,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,5,0
Paulding,4,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,1,0
Total,5224,136
