County,Cases,Deaths
Adams,3,0
Allen,31,0
Ashland,4,0
Ashtabula,16,0
Athens,3,1
Auglaize,10,0
Belmont,29,0
Brown,5,1
Butler,107,2
Carroll,9,0
Champaign,6,0
Clark,14,0
Clermont,40,1
Clinton,17,0
Columbiana,79,7
Coshocton,14,0
Crawford,14,0
Cuyahoga,929,14
Darke,42,5
Defiance,11,0
Delaware,93,2
Erie,10,1
Fairfield,74,0
Fayette,4,0
Franklin,813,9
Fulton,6,0
Gallia,4,1
Geauga,50,0
Greene,25,1
Guernsey,5,0
Hamilton,437,10
Hancock,16,0
Hardin,4,0
Highland,6,0
Holmes,3,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,8,1
Lake,108,3
Lawrence,13,0
Licking,73,2
Logan,7,0
Lorain,141,2
Lucas,370,10
Madison,19,2
Mahoning,353,19
Marion,31,0
Medina,99,2
Meigs,1,0
Mercer,11,1
Miami,109,13
Monroe,2,0
Montgomery,174,3
Morgan,1,0
Morrow,9,0
Muskingum,8,0
Noble,2,0
Ottawa,5,0
Paulding,4,0
Perry,7,0
Pickaway,29,0
Pike,1,0
Portage,106,5
Preble,15,0
Putnam,1,0
Richland,24,0
Ross,11,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,116,6
Summit,218,8
Trumbull,145,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,67,0
Washington,31,0
Wayne,37,0
Williams,3,0
Wood,48,0
Wyandot,8,0
Total,5453,142
