County,Cases,Deaths
Montgomery,172,3
Cuyahoga,917,15
Franklin,806,10
Hamilton,440,10
Medina,95,2
Carroll,9,0
Scioto,3,0
Stark,117,6
Tuscarawas,27,0
Lorain,140,2
Summit,216,8
Huron,8,1
Butler,106,2
Mahoning,351,19
Allen,29,0
Highland,6,0
Licking,74,2
Seneca,9,1
Union,11,0
Clark,14,0
Columbiana,79,7
Defiance,11,0
Delaware,90,1
Miami,109,13
Muskingum,8,0
Richland,24,0
Sandusky,8,0
Trumbull,142,8
Warren,62,0
Washington,31,0
Auglaize,10,0
Champaign,6,0
Coshocton,14,0
Geauga,49,0
Pike,1,0
Shelby,20,0
Wood,47,0
Athens,3,1
Belmont,29,0
Darke,42,5
Fairfield,74,0
Gallia,4,1
Greene,25,2
Lake,108,3
Lucas,359,10
Marion,30,0
Wyandot,8,0
Clermont,37,1
Logan,7,0
Preble,13,0
Wayne,37,0
Erie,10,1
Fayette,4,0
Hancock,16,0
Jefferson,15,0
Portage,104,5
Ashland,4,0
Ashtabula,16,0
Crawford,13,0
Fulton,6,0
Mercer,11,1
Clinton,15,0
Hardin,4,0
Knox,8,1
Madison,19,2
Pickaway,28,0
Adams,3,0
Morrow,8,0
Lawrence,13,0
Monroe,2,0
Perry,7,0
Ross,11,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,5,0
Paulding,4,0
Guernsey,4,0
Meigs,1,0
Jackson,2,0
Morgan,1,0
Putnam,1,0
Noble,1,0
Total,5385,144
