County,Cases,Deaths
Adams,3,0
Allen,38,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,11,0
Belmont,28,0
Brown,5,1
Butler,119,2
Carroll,9,0
Champaign,6,0
Clark,16,1
Clermont,49,1
Clinton,16,0
Columbiana,82,7
Coshocton,14,0
Crawford,15,0
Cuyahoga,1120,15
Darke,46,5
Defiance,13,0
Delaware,102,2
Erie,14,1
Fairfield,78,0
Fayette,4,0
Franklin,863,9
Fulton,7,0
Gallia,4,1
Geauga,48,0
Greene,28,1
Guernsey,5,0
Hamilton,475,11
Hancock,19,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,8,1
Jackson,2,0
Jefferson,14,0
Knox,9,1
Lake,112,3
Lawrence,13,0
Licking,75,2
Logan,11,0
Lorain,148,2
Lucas,424,11
Madison,24,2
Mahoning,385,20
Marion,34,0
Medina,99,2
Meigs,1,0
Mercer,11,1
Miami,111,13
Monroe,2,0
Montgomery,187,3
Morgan,1,0
Morrow,10,0
Muskingum,8,0
Noble,3,0
Ottawa,6,0
Paulding,5,0
Perry,7,0
Pickaway,44,0
Pike,1,0
Portage,112,5
Preble,18,0
Putnam,2,0
Richland,27,0
Ross,13,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,122,6
Summit,234,9
Trumbull,149,8
Tuscarawas,30,0
Union,11,0
Van Wert,2,0
Warren,69,0
Washington,33,0
Wayne,42,0
Williams,4,0
Wood,50,0
Wyandot,8,0
Total,5997,148
