County,Cases,Deaths
Adams,3,0
Allen,38,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,11,0
Belmont,29,0
Brown,5,1
Butler,117,2
Carroll,9,0
Champaign,6,0
Clark,15,0
Clermont,48,1
Clinton,16,0
Columbiana,81,7
Coshocton,14,0
Crawford,15,0
Cuyahoga,1090,14
Darke,43,5
Defiance,13,0
Delaware,98,2
Erie,11,1
Fairfield,76,0
Fayette,4,0
Franklin,851,9
Fulton,7,0
Gallia,4,1
Geauga,50,0
Greene,28,1
Guernsey,5,0
Hamilton,437,10
Hancock,17,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,9,1
Lake,110,3
Lawrence,13,0
Licking,75,2
Logan,9,0
Lorain,147,2
Lucas,404,10
Madison,24,2
Mahoning,375,19
Marion,34,0
Medina,99,2
Meigs,1,0
Mercer,11,1
Miami,111,13
Monroe,2,0
Montgomery,181,3
Morgan,1,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,5,0
Paulding,4,0
Perry,7,0
Pickaway,40,0
Pike,1,0
Portage,111,5
Preble,18,0
Putnam,1,0
Richland,27,0
Ross,13,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,119,6
Summit,234,8
Trumbull,148,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,74,0
Washington,33,0
Wayne,40,0
Williams,4,0
Wood,49,0
Wyandot,8,0
Total,5846,142
