County,Cases,Deaths
Adams,3,0
Allen,41,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,12,0
Belmont,28,0
Brown,5,1
Butler,120,2
Carroll,9,0
Champaign,9,0
Clark,22,1
Clermont,52,2
Clinton,16,0
Columbiana,84,7
Coshocton,14,0
Crawford,15,0
Cuyahoga,1167,16
Darke,48,5
Defiance,13,0
Delaware,105,2
Erie,12,1
Fairfield,80,0
Fayette,4,0
Franklin,878,9
Fulton,7,0
Gallia,5,1
Geauga,49,0
Greene,39,1
Guernsey,5,0
Hamilton,493,12
Hancock,19,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,9,1
Jackson,2,0
Jefferson,14,0
Knox,10,1
Lake,117,3
Lawrence,13,0
Licking,78,2
Logan,11,0
Lorain,150,2
Lucas,457,12
Madison,24,2
Mahoning,393,20
Marion,34,0
Medina,102,2
Meigs,1,0
Mercer,11,1
Miami,126,14
Monroe,2,0
Montgomery,226,4
Morgan,1,0
Morrow,10,0
Muskingum,9,0
Noble,3,0
Ottawa,6,0
Paulding,5,0
Perry,8,0
Pickaway,44,0
Pike,1,0
Portage,113,5
Preble,18,0
Putnam,2,0
Richland,29,0
Ross,14,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,126,6
Summit,244,10
Trumbull,154,9
Tuscarawas,30,0
Union,11,0
Van Wert,2,0
Warren,79,0
Washington,34,0
Wayne,43,0
Williams,6,0
Wood,52,0
Wyandot,8,0
Total,6265,156
