County,Cases,Deaths
Adams,3,0
Allen,37,0
Ashland,4,0
Ashtabula,17,0
Athens,3,1
Auglaize,10,0
Belmont,29,0
Brown,5,1
Butler,116,2
Carroll,9,0
Champaign,6,0
Clark,15,0
Clermont,47,1
Clinton,16,0
Columbiana,82,7
Coshocton,14,0
Crawford,15,0
Cuyahoga,993,14
Darke,42,5
Defiance,12,0
Delaware,98,2
Erie,11,1
Fairfield,76,0
Fayette,4,0
Franklin,848,9
Fulton,7,0
Gallia,4,1
Geauga,50,0
Greene,28,1
Guernsey,5,0
Hamilton,429,10
Hancock,18,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,8,1
Jackson,2,0
Jefferson,15,0
Knox,9,1
Lake,110,3
Lawrence,13,0
Licking,75,2
Logan,9,0
Lorain,143,2
Lucas,387,10
Madison,24,2
Mahoning,374,19
Marion,32,0
Medina,99,2
Meigs,1,0
Mercer,11,1
Miami,111,13
Monroe,2,0
Montgomery,180,3
Morgan,1,0
Morrow,9,0
Muskingum,8,0
Noble,2,0
Ottawa,5,0
Paulding,4,0
Perry,7,0
Pickaway,38,0
Pike,1,0
Portage,111,5
Preble,16,0
Putnam,1,0
Richland,25,0
Ross,12,0
Sandusky,8,0
Scioto,3,0
Seneca,9,1
Shelby,20,0
Stark,117,6
Summit,225,8
Trumbull,147,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,71,0
Washington,32,0
Wayne,40,0
Williams,4,0
Wood,49,0
Wyandot,8,0
Total,5685,142
