County,Cases,Deaths
Allen,6,0
Auglaize,2,0
Butler,9,0
Carroll,2,0
Champaign,1,0
Clark,1,0
Clermont,3,0
Coshocton,1,0
Cuyahoga,21,0
Darke,1,0
Delaware,11,0
Erie,15,0
Fairfield,2,0
Franklin,21,0
Gallia,1,0
Geauga,1,0
Greene,9,0
Hamilton,11,0
Hancock,1,0
Highland,1,0
Huron,3,0
Lake,3,0
Licking,1,0
Logan,1,0
Lorain,4,0
Lucas,10,0
Mahoning,14,0
Medina,14,0
Mercer,1,0
Miami,7,0
Montgomery,14,0
Muskingum,1,0
Perry,1,0
Pickaway,1,0
Putnam,1,0
Richland,5,0
Scioto,1,0
Seneca,1,0
Stark,6,0
Summit,13,1
Trumbull,3,0
Tuscarawas,2,0
Union,7,0
Warren,14,0
Williams,1,0
Wood,3,0
Total,252,1
