County,Cases,Deaths
Adams,3,0
Allen,56,0
Ashland,9,0
Ashtabula,9,0
Athens,4,0
Auglaize,16,0
Belmont,13,0
Brown,5,0
Butler,106,0
Carroll,10,0
Champaign,11,0
Clark,25,0
Clermont,48,1
Clinton,11,0
Columbiana,46,1
Coshocton,12,0
Crawford,15,0
Cuyahoga,920,5
Darke,30,1
Defiance,11,0
Delaware,134,1
Erie,38,1
Fairfield,62,0
Fayette,3,0
Franklin,712,6
Fulton,5,0
Gallia,5,1
Geauga,41,0
Greene,54,1
Guernsey,2,0
Hamilton,380,3
Hancock,25,0
Hardin,2,0
Harrison,1,0
Henry,3,0
Highland,3,0
Hocking,1,0
Holmes,4,0
Huron,13,0
Jackson,2,0
Jefferson,12,0
Knox,7,0
Lake,90,1
Lawrence,5,0
Licking,62,0
Logan,13,0
Lorain,117,0
Lucas,370,3
Madison,19,0
Mahoning,319,7
Marion,17,0
Medina,91,1
Meigs,2,0
Mercer,15,0
Miami,121,8
Monroe,3,0
Montgomery,218,2
Morgan,2,0
Morrow,4,0
Muskingum,9,0
Noble,1,0
Ottawa,9,0
Paulding,3,0
Perry,7,0
Pickaway,24,0
Pike,1,0
Portage,68,0
Preble,14,0
Putnam,5,0
Richland,22,0
Ross,7,0
Sandusky,7,0
Scioto,3,0
Seneca,10,0
Shelby,15,0
Stark,93,3
Summit,226,7
Trumbull,109,3
Tuscarawas,29,0
Union,24,0
Van Wert,6,0
Warren,114,0
Washington,13,0
Wayne,32,0
Williams,7,0
Wood,54,0
Wyandot,11,0
Total,5260,56
