County,Cases,Deaths
Adams,1,0
Allen,43,0
Ashland,4,0
Ashtabula,7,0
Athens,3,0
Auglaize,13,0
Belmont,11,0
Brown,3,0
Butler,97,0
Carroll,10,0
Champaign,11,0
Clark,19,0
Clermont,40,1
Clinton,10,0
Columbiana,43,1
Coshocton,12,0
Crawford,13,0
Cuyahoga,902,5
Darke,28,1
Defiance,9,0
Delaware,110,1
Erie,31,1
Fairfield,56,0
Fayette,2,0
Franklin,653,6
Fulton,5,0
Gallia,5,1
Geauga,39,0
Greene,48,1
Guernsey,1,0
Hamilton,358,3
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,10,0
Jackson,1,0
Jefferson,11,0
Knox,7,0
Lake,90,1
Lawrence,4,0
Licking,55,0
Logan,10,0
Lorain,112,0
Lucas,322,3
Madison,17,0
Mahoning,315,7
Marion,17,0
Medina,90,1
Meigs,1,0
Mercer,11,0
Miami,116,8
Monroe,2,0
Montgomery,202,2
Morgan,1,0
Morrow,4,0
Muskingum,6,0
Noble,1,0
Ottawa,7,0
Paulding,2,0
Perry,6,0
Pickaway,23,0
Pike,1,0
Portage,63,0
Preble,11,0
Putnam,1,0
Richland,20,0
Ross,6,0
Sandusky,7,0
Scioto,1,0
Seneca,9,0
Shelby,13,0
Stark,85,3
Summit,203,7
Trumbull,103,3
Tuscarawas,22,0
Union,17,0
Van Wert,2,0
Warren,104,0
Washington,10,0
Wayne,28,0
Williams,4,0
Wood,47,0
Wyandot,9,0
Total,4820,56
