County,Cases,Deaths
Franklin,579,4
Montgomery,123,2
Cuyahoga,690,5
Hamilton,285,3
Medina,71,1
Carroll,7,0
Scioto,1,0
Stark,65,3
Tuscarawas,18,0
Lorain,103,0
Summit,155,5
Huron,6,0
Butler,80,0
Mahoning,262,6
Highland,3,0
Licking,49,0
Seneca,6,0
Union,8,0
Clark,13,0
Columbiana,41,1
Defiance,9,0
Delaware,73,0
Miami,88,7
Muskingum,5,0
Richland,13,0
Sandusky,5,0
Trumbull,93,3
Warren,47,0
Auglaize,7,0
Champaign,5,0
Coshocton,11,0
Geauga,34,0
Pike,1,0
Shelby,13,0
Wood,25,0
Athens,3,0
Belmont,11,0
Darke,22,1
Fairfield,43,0
Gallia,3,1
Greene,19,1
Lake,73,1
Lucas,200,3
Marion,15,0
Wyandot,4,0
Clermont,24,0
Logan,6,0
Preble,9,0
Wayne,26,0
Erie,8,1
Fayette,2,0
Hancock,12,0
Jefferson,11,0
Portage,47,0
Allen,20,0
Ashland,3,0
Ashtabula,7,0
Crawford,8,0
Fulton,3,0
Mercer,9,0
Clinton,9,0
Hardin,1,0
Knox,7,0
Madison,14,0
Pickaway,14,0
Washington,9,0
Adams,1,0
Morrow,4,0
Lawrence,4,0
Monroe,2,0
Perry,4,0
Ross,5,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,3,0
Ottawa,2,0
Paulding,1,0
Guernsey,1,0
Meigs,1,0
Total,3669,48
