County,Cases,Deaths
Adams,1,0
Allen,29,0
Ashland,3,0
Ashtabula,7,0
Athens,3,0
Auglaize,8,0
Belmont,11,0
Brown,3,0
Butler,90,0
Carroll,6,0
Champaign,8,0
Clark,18,0
Clermont,33,1
Clinton,10,0
Columbiana,42,1
Coshocton,11,0
Crawford,9,0
Cuyahoga,887,5
Darke,25,1
Defiance,9,0
Delaware,81,1
Erie,10,1
Fairfield,50,0
Fayette,2,0
Franklin,625,4
Fulton,5,0
Gallia,4,1
Geauga,36,0
Greene,35,1
Guernsey,1,0
Hamilton,343,3
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,7,0
Jefferson,11,0
Knox,7,0
Lake,80,1
Lawrence,4,0
Licking,54,0
Logan,7,0
Lorain,106,0
Lucas,276,3
Madison,17,0
Mahoning,284,7
Marion,17,0
Medina,72,1
Meigs,1,0
Mercer,9,0
Miami,106,8
Monroe,2,0
Montgomery,165,2
Morrow,4,0
Muskingum,6,0
Ottawa,5,0
Paulding,1,0
Perry,5,0
Pickaway,22,0
Pike,1,0
Portage,55,0
Preble,9,0
Richland,16,0
Ross,6,0
Sandusky,5,0
Scioto,1,0
Seneca,7,0
Shelby,13,0
Stark,76,3
Summit,174,6
Trumbull,99,3
Tuscarawas,20,0
Union,8,0
Van Wert,2,0
Warren,66,0
Washington,10,0
Wayne,26,0
Williams,4,0
Wood,28,0
Wyandot,4,0
Total,4326,53
