County,Cases,Deaths
Adams,1,0
Allen,27,0
Ashland,3,0
Ashtabula,8,0
Athens,3,0
Auglaize,7,0
Belmont,11,0
Brown,3,0
Butler,89,0
Carroll,6,0
Champaign,5,0
Clark,13,0
Clermont,30,0
Clinton,10,0
Columbiana,42,1
Coshocton,11,0
Crawford,9,0
Cuyahoga,830,5
Darke,23,1
Defiance,9,0
Delaware,78,1
Erie,9,1
Fairfield,47,0
Fayette,2,0
Franklin,611,4
Fulton,5,0
Gallia,3,1
Geauga,35,0
Greene,24,1
Guernsey,1,0
Hamilton,302,3
Hancock,14,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,6,0
Jefferson,11,0
Knox,7,0
Lake,74,1
Lawrence,4,0
Licking,50,0
Logan,6,0
Lorain,106,0
Lucas,249,3
Madison,17,0
Mahoning,274,6
Marion,17,0
Medina,71,1
Meigs,1,0
Mercer,9,0
Miami,93,8
Monroe,2,0
Montgomery,126,2
Morrow,4,0
Muskingum,5,0
Ottawa,2,0
Paulding,1,0
Perry,4,0
Pickaway,22,0
Pike,1,0
Portage,56,0
Preble,9,0
Richland,14,0
Ross,6,0
Sandusky,5,0
Scioto,1,0
Seneca,6,0
Shelby,13,0
Stark,68,3
Summit,166,5
Trumbull,96,3
Tuscarawas,18,0
Union,8,0
Van Wert,2,0
Warren,58,0
Washington,10,0
Wayne,26,0
Williams,2,0
Wood,26,0
Wyandot,4,0
Total,4034,50
