County,Cases,Deaths
Montgomery,124,2
Cuyahoga,717,6
Franklin,587,5
Hamilton,291,3
Medina,71,1
Carroll,6,0
Scioto,1,0
Stark,67,3
Tuscarawas,18,0
Lorain,103,0
Summit,156,5
Huron,6,0
Butler,82,0
Mahoning,266,6
Allen,21,0
Highland,3,0
Licking,49,0
Seneca,6,0
Union,8,0
Clark,13,0
Columbiana,42,1
Defiance,9,0
Delaware,75,0
Miami,91,8
Muskingum,5,0
Richland,13,0
Sandusky,5,0
Trumbull,93,3
Warren,49,0
Washington,10,0
Auglaize,7,0
Champaign,5,0
Coshocton,11,0
Geauga,34,0
Pike,1,0
Shelby,13,0
Wood,26,0
Athens,3,0
Belmont,11,0
Darke,23,1
Fairfield,46,0
Gallia,3,1
Greene,20,1
Lake,75,1
Lucas,210,3
Marion,15,0
Wyandot,4,0
Clermont,25,0
Logan,6,0
Preble,9,0
Wayne,26,0
Erie,8,1
Fayette,2,0
Hancock,13,0
Jefferson,11,0
Portage,48,0
Ashland,3,0
Ashtabula,7,0
Crawford,8,0
Fulton,4,0
Mercer,9,0
Clinton,9,0
Hardin,1,0
Knox,7,0
Madison,14,0
Pickaway,14,0
Adams,1,0
Morrow,4,0
Lawrence,4,0
Monroe,2,0
Perry,4,0
Ross,5,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,3,0
Ottawa,2,0
Paulding,1,0
Guernsey,1,0
Meigs,1,0
Total,3751,51
