County,Cases,Deaths
Adams,1,0
Allen,27,0
Ashland,3,0
Ashtabula,7,0
Athens,3,0
Auglaize,7,0
Belmont,11,0
Brown,3,0
Butler,90,0
Carroll,6,0
Champaign,5,0
Clark,13,0
Clermont,32,1
Clinton,10,0
Columbiana,42,1
Coshocton,11,0
Crawford,10,0
Cuyahoga,866,5
Darke,24,1
Defiance,9,0
Delaware,80,1
Erie,11,1
Fairfield,49,0
Fayette,2,0
Franklin,622,4
Fulton,5,0
Gallia,3,1
Geauga,34,0
Greene,24,1
Guernsey,1,0
Hamilton,336,3
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,6,0
Jefferson,11,0
Knox,7,0
Lake,75,1
Lawrence,4,0
Licking,50,0
Logan,7,0
Lorain,106,0
Lucas,268,3
Madison,17,0
Mahoning,279,7
Marion,17,0
Medina,70,1
Meigs,1,0
Mercer,9,0
Miami,93,8
Monroe,2,0
Montgomery,132,2
Morrow,4,0
Muskingum,6,0
Ottawa,5,0
Paulding,1,0
Perry,4,0
Pickaway,22,0
Pike,1,0
Portage,55,0
Preble,9,0
Richland,15,0
Ross,6,0
Sandusky,5,0
Scioto,1,0
Seneca,6,0
Shelby,13,0
Stark,74,3
Summit,168,6
Trumbull,96,3
Tuscarawas,20,0
Union,8,0
Van Wert,2,0
Warren,58,0
Washington,10,0
Wayne,26,0
Williams,2,0
Wood,26,0
Wyandot,4,0
Total,4171,53
