County,Cases,Deaths
Adams,1,0
Allen,23,0
Ashland,3,0
Ashtabula,7,0
Athens,3,0
Auglaize,7,0
Belmont,11,0
Brown,3,0
Butler,83,0
Carroll,6,0
Champaign,5,0
Clark,13,0
Clermont,25,0
Clinton,11,0
Columbiana,42,1
Coshocton,11,0
Crawford,8,0
Cuyahoga,725,5
Darke,23,1
Defiance,9,0
Delaware,77,1
Erie,8,1
Fairfield,46,0
Fayette,2,0
Franklin,588,4
Fulton,4,0
Gallia,3,1
Geauga,35,0
Greene,21,1
Guernsey,1,0
Hamilton,289,3
Hancock,13,0
Hardin,1,0
Highland,3,0
Holmes,2,0
Huron,6,0
Jefferson,11,0
Knox,7,0
Lake,75,1
Lawrence,4,0
Licking,48,0
Logan,6,0
Lorain,103,0
Lucas,217,3
Madison,14,0
Mahoning,266,6
Marion,15,0
Medina,71,1
Meigs,1,0
Mercer,9,0
Miami,91,8
Monroe,2,0
Montgomery,124,2
Morrow,4,0
Muskingum,5,0
Ottawa,2,0
Paulding,1,0
Perry,4,0
Pickaway,14,0
Pike,1,0
Portage,50,0
Preble,9,0
Richland,13,0
Ross,5,0
Sandusky,5,0
Scioto,1,0
Seneca,6,0
Shelby,13,0
Stark,67,3
Summit,156,5
Trumbull,95,3
Tuscarawas,18,0
Union,8,0
Van Wert,2,0
Warren,53,0
Washington,10,0
Wayne,26,0
Williams,1,0
Wood,26,0
Wyandot,4,0
Total,3781,50
