County,Cases,Deaths
Adams,6,0
Allen,113,4
Ashland,21,0
Ashtabula,36,2
Athens,4,1
Auglaize,31,1
Belmont,60,3
Brown,11,1
Butler,185,3
Carroll,19,0
Champaign,14,1
Clark,51,1
Clermont,89,2
Clinton,27,0
Columbiana,158,7
Coshocton,19,0
Crawford,32,0
Cuyahoga,1564,39
Darke,75,9
Defiance,20,0
Delaware,182,3
Erie,58,1
Fairfield,119,0
Fayette,14,0
Franklin,1296,26
Fulton,13,0
Gallia,10,1
Geauga,85,1
Greene,74,1
Guernsey,15,0
Hamilton,723,30
Hancock,42,1
Hardin,14,0
Harrison,3,0
Henry,7,0
Highland,9,0
Hocking,4,0
Holmes,8,0
Huron,27,1
Jackson,7,0
Jefferson,24,0
Knox,14,1
Lake,150,6
Lawrence,22,0
Licking,119,4
Logan,21,0
Lorain,255,6
Lucas,884,36
Madison,33,3
Mahoning,580,41
Marion,119,0
Medina,151,7
Meigs,3,0
Mercer,33,1
Miami,159,19
Monroe,3,0
Montgomery,343,6
Morgan,6,0
Morrow,17,0
Muskingum,16,0
Noble,5,0
Ottawa,22,0
Paulding,11,0
Perry,14,0
Pickaway,162,1
Pike,1,0
Portage,181,21
Preble,28,1
Putnam,19,0
Richland,62,1
Ross,28,0
Sandusky,17,2
Scioto,8,0
Seneca,17,1
Shelby,33,0
Stark,247,15
Summit,400,19
Trumbull,247,14
Tuscarawas,46,0
Union,33,0
Van Wert,7,0
Vinton,1,0
Warren,150,2
Washington,55,1
Wayne,82,9
Williams,19,0
Wood,108,3
Wyandot,24,2
Total,10224,361
