County,Cases,Deaths
Adams,3,0
Allen,64,4
Ashland,5,0
Ashtabula,37,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,156,3
Carroll,15,0
Champaign,6,1
Clark,27,1
Clermont,66,1
Clinton,25,0
Columbiana,137,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1432,38
Darke,54,9
Defiance,14,0
Delaware,114,3
Erie,18,1
Fairfield,95,0
Fayette,13,0
Franklin,1147,22
Fulton,11,0
Gallia,6,1
Geauga,77,2
Greene,37,1
Guernsey,12,0
Hamilton,623,28
Hancock,27,1
Hardin,10,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,96,3
Logan,12,0
Lorain,223,6
Lucas,652,34
Madison,31,3
Mahoning,519,41
Marion,118,0
Medina,128,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,231,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,145,1
Pike,1,0
Portage,159,19
Preble,23,1
Putnam,10,0
Richland,53,1
Ross,23,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,209,15
Summit,318,16
Trumbull,217,14
Tuscarawas,32,0
Union,15,0
Van Wert,2,0
Warren,91,2
Washington,50,1
Wayne,67,9
Williams,12,0
Wood,66,3
Wyandot,16,2
Total,8360,344
