County,Cases,Deaths
Adams,3,0
Allen,56,3
Ashland,5,0
Ashtabula,35,2
Athens,3,1
Auglaize,18,1
Belmont,57,3
Brown,8,1
Butler,150,2
Carroll,14,0
Champaign,6,1
Clark,24,0
Clermont,62,1
Clinton,25,0
Columbiana,127,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1268,34
Darke,53,9
Defiance,13,0
Delaware,112,3
Erie,14,1
Fairfield,92,0
Fayette,13,0
Franklin,1122,17
Fulton,11,0
Gallia,6,1
Geauga,75,2
Greene,36,1
Guernsey,11,0
Hamilton,579,24
Hancock,25,1
Hardin,9,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,127,6
Lawrence,20,0
Licking,91,3
Logan,11,0
Lorain,206,6
Lucas,584,23
Madison,30,3
Mahoning,496,36
Marion,110,0
Medina,123,7
Meigs,2,0
Mercer,13,1
Miami,126,17
Monroe,2,0
Montgomery,221,5
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,4,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,144,1
Pike,1,0
Portage,154,18
Preble,21,1
Putnam,11,0
Richland,49,1
Ross,22,0
Sandusky,13,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,192,14
Summit,302,15
Trumbull,200,13
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,89,2
Washington,49,1
Wayne,64,9
Williams,6,0
Wood,64,3
Wyandot,14,2
Total,7833,307
