County,Cases,Deaths
Adams,3,0
Allen,64,4
Ashland,5,0
Ashtabula,37,2
Athens,3,1
Auglaize,20,1
Belmont,59,3
Brown,8,1
Butler,155,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,66,1
Clinton,25,0
Columbiana,136,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1432,38
Darke,54,9
Defiance,14,0
Delaware,113,3
Erie,17,1
Fairfield,94,0
Fayette,13,0
Franklin,1141,22
Fulton,11,0
Gallia,6,1
Geauga,77,2
Greene,37,1
Guernsey,12,0
Hamilton,618,28
Hancock,27,1
Hardin,10,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,96,3
Logan,12,0
Lorain,223,6
Lucas,646,34
Madison,31,3
Mahoning,513,41
Marion,118,0
Medina,126,7
Meigs,2,0
Mercer,14,1
Miami,126,17
Monroe,2,0
Montgomery,229,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,145,1
Pike,1,0
Portage,158,19
Preble,23,1
Putnam,10,0
Richland,53,1
Ross,23,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,208,15
Summit,318,16
Trumbull,214,14
Tuscarawas,31,0
Union,15,0
Van Wert,2,0
Warren,91,2
Washington,50,1
Wayne,67,9
Williams,12,0
Wood,66,3
Wyandot,16,2
Total,8320,343
