County,Cases,Deaths
Montgomery,204,5
Cuyahoga,1191,31
Franklin,1001,17
Hamilton,574,22
Medina,115,7
Carroll,14,0
Scioto,4,0
Stark,169,14
Tuscarawas,28,0
Lorain,187,6
Summit,264,15
Huron,14,1
Butler,127,2
Mahoning,454,34
Allen,42,3
Highland,7,0
Licking,86,3
Seneca,10,1
Union,11,0
Clark,20,0
Columbiana,115,7
Defiance,12,0
Delaware,98,2
Miami,122,17
Muskingum,8,0
Richland,42,1
Sandusky,13,2
Trumbull,184,12
Warren,78,2
Washington,44,1
Auglaize,15,1
Champaign,6,1
Coshocton,16,0
Geauga,68,2
Pike,1,0
Shelby,27,0
Wood,60,3
Athens,3,1
Belmont,57,3
Darke,49,9
Fairfield,86,0
Gallia,6,1
Greene,31,2
Lake,119,6
Lucas,523,22
Marion,108,0
Wyandot,13,2
Clermont,44,1
Logan,8,0
Preble,17,1
Wayne,51,5
Erie,12,1
Fayette,12,0
Hancock,20,1
Jefferson,23,0
Portage,144,16
Ashland,5,0
Ashtabula,32,2
Crawford,19,0
Fulton,7,0
Mercer,13,1
Clinton,18,0
Hardin,9,0
Knox,10,1
Madison,24,3
Pickaway,91,0
Adams,3,0
Morrow,10,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,20,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,11,0
Paulding,5,0
Guernsey,7,0
Meigs,1,0
Jackson,3,0
Morgan,2,0
Putnam,2,0
Hocking,3,0
Noble,2,0
Henry,1,0
Total,7095,291
