County,Cases,Deaths
Adams,3,0
Allen,54,3
Ashland,5,0
Ashtabula,33,2
Athens,3,1
Auglaize,17,1
Belmont,57,3
Brown,8,1
Butler,144,2
Carroll,14,0
Champaign,6,1
Clark,23,0
Clermont,61,1
Clinton,25,0
Columbiana,127,7
Coshocton,16,0
Crawford,22,0
Cuyahoga,1242,33
Darke,53,9
Defiance,12,0
Delaware,113,3
Erie,14,1
Fairfield,92,0
Fayette,12,0
Franklin,1090,16
Fulton,10,0
Gallia,6,1
Geauga,73,2
Greene,33,1
Guernsey,10,0
Hamilton,558,24
Hancock,25,1
Hardin,9,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,22,0
Knox,11,1
Lake,125,6
Lawrence,20,0
Licking,90,3
Logan,11,0
Lorain,195,6
Lucas,561,23
Madison,27,3
Mahoning,483,36
Marion,109,0
Medina,119,7
Meigs,2,0
Mercer,13,1
Miami,127,17
Monroe,2,0
Montgomery,212,5
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,130,1
Pike,1,0
Portage,154,18
Preble,21,1
Putnam,9,0
Richland,44,1
Ross,22,0
Sandusky,13,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,189,14
Summit,295,15
Trumbull,196,13
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,88,2
Washington,47,1
Wayne,60,9
Williams,5,0
Wood,62,3
Wyandot,14,2
Total,7618,305
