County,Cases,Deaths
Adams,3,0
Allen,65,4
Ashland,5,0
Ashtabula,35,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,160,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,70,2
Clinton,25,0
Columbiana,143,7
Coshocton,16,0
Crawford,25,0
Cuyahoga,1480,40
Darke,59,9
Defiance,15,0
Delaware,121,3
Erie,19,1
Fairfield,97,0
Fayette,13,0
Franklin,1175,23
Fulton,12,0
Gallia,6,1
Geauga,78,1
Greene,37,1
Guernsey,12,0
Hamilton,656,30
Hancock,27,1
Hardin,10,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,16,1
Jackson,4,0
Jefferson,23,0
Knox,12,1
Lake,132,6
Lawrence,20,0
Licking,102,4
Logan,13,0
Lorain,233,6
Lucas,737,36
Madison,31,3
Mahoning,531,41
Marion,119,0
Medina,128,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,242,6
Morgan,3,0
Morrow,16,0
Muskingum,9,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,156,1
Pike,1,0
Portage,168,21
Preble,23,1
Putnam,11,0
Richland,52,1
Ross,24,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,212,15
Summit,332,18
Trumbull,227,14
Tuscarawas,37,0
Union,17,0
Van Wert,2,0
Warren,83,2
Washington,51,1
Wayne,71,9
Williams,14,0
Wood,70,3
Wyandot,16,2
Total,8690,357
