County,Cases,Deaths
Adams,3,0
Allen,64,4
Ashland,5,0
Ashtabula,35,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,160,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,69,2
Clinton,25,0
Columbiana,142,7
Coshocton,16,0
Crawford,24,0
Cuyahoga,1468,39
Darke,59,9
Defiance,15,0
Delaware,118,3
Erie,19,1
Fairfield,96,0
Fayette,13,0
Franklin,1169,23
Fulton,12,0
Gallia,6,1
Geauga,78,1
Greene,38,1
Guernsey,12,0
Hamilton,648,30
Hancock,27,1
Hardin,10,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,12,1
Lake,131,6
Lawrence,20,0
Licking,97,3
Logan,13,0
Lorain,233,6
Lucas,707,36
Madison,31,3
Mahoning,521,41
Marion,119,0
Medina,126,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,239,6
Morgan,3,0
Morrow,16,0
Muskingum,9,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,155,1
Pike,1,0
Portage,168,21
Preble,23,1
Putnam,11,0
Richland,52,1
Ross,23,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,210,15
Summit,322,17
Trumbull,222,13
Tuscarawas,36,0
Union,16,0
Van Wert,2,0
Warren,82,2
Washington,50,1
Wayne,70,9
Williams,14,0
Wood,69,3
Wyandot,16,2
Total,8579,353
