County,Cases,Deaths
Adams,3,0
Allen,68,4
Ashland,5,0
Ashtabula,35,2
Athens,3,1
Auglaize,21,1
Belmont,58,3
Brown,8,1
Butler,162,3
Carroll,14,0
Champaign,9,1
Clark,35,1
Clermont,70,2
Clinton,26,0
Columbiana,147,7
Coshocton,16,0
Crawford,25,0
Cuyahoga,1501,40
Darke,62,9
Defiance,15,0
Delaware,121,3
Erie,19,1
Fairfield,99,0
Fayette,13,0
Franklin,1184,24
Fulton,12,0
Gallia,7,1
Geauga,79,1
Greene,50,1
Guernsey,12,0
Hamilton,660,30
Hancock,27,1
Hardin,10,0
Harrison,3,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,23,0
Knox,12,1
Lake,138,6
Lawrence,20,0
Licking,102,4
Logan,13,0
Lorain,235,6
Lucas,748,36
Madison,31,3
Mahoning,533,41
Marion,119,0
Medina,130,7
Meigs,2,0
Mercer,15,1
Miami,141,19
Monroe,2,0
Montgomery,278,6
Morgan,3,0
Morrow,16,0
Muskingum,9,0
Noble,4,0
Ottawa,15,0
Paulding,7,0
Perry,9,0
Pickaway,156,1
Pike,1,0
Portage,169,21
Preble,23,1
Putnam,11,0
Richland,53,1
Ross,25,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,215,15
Summit,342,18
Trumbull,231,14
Tuscarawas,36,0
Union,17,0
Van Wert,2,0
Warren,94,2
Washington,51,1
Wayne,74,9
Williams,16,0
Wood,71,3
Wyandot,16,2
Total,8880,359
