County,Cases,Deaths
Adams,3,0
Allen,64,4
Ashland,5,0
Ashtabula,35,2
Athens,3,1
Auglaize,20,1
Belmont,58,3
Brown,8,1
Butler,158,3
Carroll,14,0
Champaign,6,1
Clark,27,1
Clermont,66,1
Clinton,25,0
Columbiana,139,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1440,38
Darke,59,9
Defiance,14,0
Delaware,117,3
Erie,20,1
Fairfield,96,0
Fayette,13,0
Franklin,1153,22
Fulton,11,0
Gallia,6,1
Geauga,76,1
Greene,38,1
Guernsey,12,0
Hamilton,631,28
Hancock,27,1
Hardin,10,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,96,3
Logan,12,0
Lorain,223,6
Lucas,664,34
Madison,31,3
Mahoning,518,41
Marion,118,0
Medina,125,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,232,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,4,0
Ottawa,14,0
Paulding,6,0
Perry,8,0
Pickaway,155,1
Pike,1,0
Portage,163,20
Preble,23,1
Putnam,11,0
Richland,51,1
Ross,23,0
Sandusky,14,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,207,15
Summit,316,16
Trumbull,220,14
Tuscarawas,35,0
Union,15,0
Van Wert,2,0
Warren,80,2
Washington,50,1
Wayne,69,9
Williams,14,0
Wood,67,3
Wyandot,16,2
Total,8411,344
