County,Cases,Deaths
Adams,3,0
Allen,93,4
Ashland,6,0
Ashtabula,34,2
Athens,3,1
Auglaize,27,1
Belmont,58,3
Brown,8,1
Butler,174,3
Carroll,18,0
Champaign,12,1
Clark,37,1
Clermont,78,2
Clinton,26,0
Columbiana,148,7
Coshocton,18,0
Crawford,29,0
Cuyahoga,1529,40
Darke,66,9
Defiance,15,0
Delaware,156,3
Erie,43,1
Fairfield,107,0
Fayette,13,0
Franklin,1228,26
Fulton,12,0
Gallia,8,1
Geauga,83,1
Greene,68,1
Guernsey,12,0
Hamilton,682,30
Hancock,28,1
Hardin,11,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,2,0
Holmes,5,0
Huron,22,1
Jackson,5,0
Jefferson,23,0
Knox,12,1
Lake,149,6
Lawrence,20,0
Licking,104,4
Logan,17,0
Lorain,245,6
Lucas,824,37
Madison,32,3
Mahoning,567,41
Marion,119,0
Medina,149,7
Meigs,2,0
Mercer,19,1
Miami,152,19
Monroe,2,0
Montgomery,323,6
Morgan,4,0
Morrow,16,0
Muskingum,9,0
Noble,5,0
Ottawa,19,0
Paulding,8,0
Perry,11,0
Pickaway,158,1
Pike,1,0
Portage,177,21
Preble,25,1
Putnam,14,0
Richland,58,1
Ross,25,0
Sandusky,16,2
Scioto,5,0
Seneca,15,1
Shelby,27,0
Stark,228,15
Summit,374,20
Trumbull,237,14
Tuscarawas,38,0
Union,25,0
Van Wert,2,0
Warren,139,2
Washington,50,1
Wayne,76,9
Williams,16,0
Wood,97,3
Wyandot,22,2
Total,9537,364
