County,Cases,Deaths
Adams,3,0
Allen,60,3
Ashland,5,0
Ashtabula,35,2
Athens,3,1
Auglaize,19,1
Belmont,57,3
Brown,8,1
Butler,153,2
Carroll,14,0
Champaign,6,1
Clark,26,0
Clermont,64,1
Clinton,25,0
Columbiana,131,7
Coshocton,16,0
Crawford,23,0
Cuyahoga,1391,35
Darke,54,9
Defiance,14,0
Delaware,112,3
Erie,14,1
Fairfield,92,0
Fayette,13,0
Franklin,1130,18
Fulton,11,0
Gallia,6,1
Geauga,77,2
Greene,37,1
Guernsey,12,0
Hamilton,592,26
Hancock,24,1
Hardin,9,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,128,6
Lawrence,20,0
Licking,93,3
Logan,11,0
Lorain,221,6
Lucas,599,23
Madison,30,3
Mahoning,502,37
Marion,114,0
Medina,124,7
Meigs,2,0
Mercer,13,1
Miami,126,17
Monroe,2,0
Montgomery,223,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,3,0
Ottawa,12,0
Paulding,5,0
Perry,8,0
Pickaway,145,1
Pike,1,0
Portage,158,19
Preble,23,1
Putnam,11,0
Richland,51,1
Ross,23,0
Sandusky,13,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,200,14
Summit,311,15
Trumbull,210,13
Tuscarawas,30,0
Union,14,0
Van Wert,2,0
Warren,91,2
Washington,50,1
Wayne,65,9
Williams,6,0
Wood,64,3
Wyandot,16,2
Total,8094,313
