County,Cases,Deaths
Adams,3,0
Allen,45,3
Ashland,5,0
Ashtabula,33,2
Athens,3,1
Auglaize,15,1
Belmont,58,3
Brown,8,1
Butler,130,2
Carroll,14,0
Champaign,6,1
Clark,20,0
Clermont,48,1
Clinton,23,0
Columbiana,120,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1196,31
Darke,49,9
Defiance,11,0
Delaware,105,3
Erie,12,1
Fairfield,89,0
Fayette,12,0
Franklin,1030,16
Fulton,8,0
Gallia,6,1
Geauga,70,2
Greene,31,1
Guernsey,10,0
Hamilton,574,24
Hancock,21,1
Hardin,9,0
Harrison,1,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,23,0
Knox,10,1
Lake,121,6
Lawrence,17,0
Licking,87,3
Logan,8,0
Lorain,188,6
Lucas,538,23
Madison,23,3
Mahoning,456,36
Marion,117,0
Medina,119,7
Meigs,2,0
Mercer,13,1
Miami,123,17
Monroe,2,0
Montgomery,208,5
Morgan,2,0
Morrow,13,0
Muskingum,8,0
Noble,3,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,102,0
Pike,1,0
Portage,148,17
Preble,20,1
Putnam,4,0
Richland,43,1
Ross,20,0
Sandusky,13,2
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,169,14
Summit,270,15
Trumbull,188,12
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,85,2
Washington,45,1
Wayne,54,8
Williams,5,0
Wood,61,3
Wyandot,13,2
Total,7261,299
