County,Cases,Deaths
Adams,4,0
Allen,110,13
Ashland,6,0
Ashtabula,85,5
Athens,3,1
Auglaize,29,3
Belmont,91,7
Brown,11,1
Butler,236,4
Carroll,22,0
Champaign,13,1
Clark,45,1
Clermont,86,3
Clinton,27,0
Columbiana,237,19
Coshocton,16,0
Crawford,42,0
Cuyahoga,1859,83
Darke,72,11
Defiance,18,1
Delaware,143,3
Erie,50,3
Fairfield,126,2
Fayette,13,0
Franklin,1804,48
Fulton,20,0
Gallia,7,1
Geauga,123,9
Greene,59,5
Guernsey,15,0
Hamilton,939,57
Hancock,33,1
Hardin,19,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,11,0
Holmes,5,1
Huron,29,1
Jackson,5,0
Jefferson,37,1
Knox,15,1
Lake,164,7
Lawrence,22,0
Licking,113,5
Logan,17,0
Lorain,393,22
Lucas,1191,84
Madison,44,3
Mahoning,737,78
Marion,2169,2
Medina,161,11
Meigs,2,0
Mercer,16,1
Miami,150,27
Monroe,3,0
Montgomery,317,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,5,0
Ottawa,36,0
Paulding,9,0
Perry,11,0
Pickaway,1689,7
Pike,2,0
Portage,213,35
Preble,26,1
Putnam,53,1
Richland,73,2
Ross,36,0
Sandusky,21,2
Scioto,6,0
Seneca,13,1
Shelby,28,0
Stark,318,33
Summit,517,35
Trumbull,315,23
Tuscarawas,53,0
Union,21,0
Van Wert,3,0
Warren,140,10
Washington,79,8
Wayne,119,18
Williams,32,1
Wood,123,13
Wyandot,23,2
Total,15986,728
