County,Cases,Deaths
Adams,3,0
Allen,88,12
Ashland,5,0
Ashtabula,70,6
Athens,3,1
Auglaize,23,3
Belmont,84,6
Brown,9,1
Butler,184,2
Carroll,16,0
Champaign,7,1
Clark,28,0
Clermont,74,3
Clinton,26,0
Columbiana,185,16
Coshocton,16,0
Crawford,37,0
Cuyahoga,1652,62
Darke,58,11
Defiance,15,0
Delaware,127,3
Erie,37,3
Fairfield,101,2
Fayette,13,0
Franklin,1555,36
Fulton,16,0
Gallia,6,1
Geauga,113,9
Greene,39,3
Guernsey,12,0
Hamilton,768,37
Hancock,29,1
Hardin,20,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,5,0
Holmes,4,1
Huron,23,1
Jackson,4,0
Jefferson,31,0
Knox,13,1
Lake,139,6
Lawrence,23,0
Licking,102,4
Logan,13,0
Lorain,320,18
Lucas,853,35
Madison,30,3
Mahoning,621,53
Marion,2132,1
Medina,142,11
Meigs,2,0
Mercer,13,1
Miami,133,22
Monroe,2,0
Montgomery,237,8
Morgan,3,0
Morrow,24,0
Muskingum,9,0
Noble,3,0
Ottawa,32,0
Paulding,5,0
Perry,10,0
Pickaway,1635,5
Pike,2,0
Portage,186,30
Preble,25,1
Putnam,22,0
Richland,66,1
Ross,30,0
Sandusky,17,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,251,28
Summit,385,27
Trumbull,257,20
Tuscarawas,34,0
Union,16,0
Van Wert,3,0
Warren,117,9
Washington,69,6
Wayne,82,16
Williams,8,1
Wood,92,11
Wyandot,20,2
Total,13722,544
