County,Cases,Deaths
Adams,4,0
Allen,107,13
Ashland,5,0
Ashtabula,85,5
Athens,3,1
Auglaize,29,3
Belmont,91,7
Brown,11,1
Butler,231,4
Carroll,21,0
Champaign,9,1
Clark,36,1
Clermont,85,3
Clinton,26,0
Columbiana,231,19
Coshocton,16,0
Crawford,41,0
Cuyahoga,1821,82
Darke,69,11
Defiance,18,1
Delaware,143,3
Erie,44,3
Fairfield,121,2
Fayette,13,0
Franklin,1782,47
Fulton,20,0
Gallia,6,1
Geauga,122,9
Greene,46,5
Guernsey,15,0
Hamilton,920,57
Hancock,33,1
Hardin,19,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,11,0
Holmes,5,1
Huron,28,1
Jackson,5,0
Jefferson,36,1
Knox,15,1
Lake,157,7
Lawrence,22,0
Licking,112,5
Logan,17,0
Lorain,386,21
Lucas,1155,81
Madison,44,3
Mahoning,732,78
Marion,2169,2
Medina,158,11
Meigs,2,0
Mercer,16,1
Miami,135,26
Monroe,3,0
Montgomery,276,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,5,0
Ottawa,36,0
Paulding,8,0
Perry,10,0
Pickaway,1687,7
Pike,2,0
Portage,212,35
Preble,26,1
Putnam,53,1
Richland,72,2
Ross,34,0
Sandusky,21,2
Scioto,6,0
Seneca,13,1
Shelby,28,0
Stark,313,31
Summit,498,35
Trumbull,305,23
Tuscarawas,54,0
Union,21,0
Van Wert,3,0
Warren,126,10
Washington,79,8
Wayne,119,18
Williams,30,1
Wood,122,13
Wyandot,23,2
Total,15671,719
