County,Cases,Deaths
Adams,4,0
Allen,98,13
Ashland,5,0
Ashtabula,82,6
Athens,3,1
Auglaize,28,3
Belmont,91,6
Brown,11,1
Butler,199,3
Carroll,19,0
Champaign,7,1
Clark,30,1
Clermont,77,2
Clinton,26,0
Columbiana,209,16
Coshocton,16,0
Crawford,36,0
Cuyahoga,1719,78
Darke,62,11
Defiance,18,1
Delaware,133,3
Erie,42,3
Fairfield,107,2
Fayette,13,0
Franklin,1633,44
Fulton,18,0
Gallia,6,1
Geauga,116,9
Greene,40,3
Guernsey,15,0
Hamilton,831,48
Hancock,33,1
Hardin,20,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,6,0
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,33,1
Knox,14,1
Lake,151,7
Lawrence,22,0
Licking,104,4
Logan,15,0
Lorain,336,18
Lucas,907,55
Madison,37,3
Mahoning,664,64
Marion,2152,2
Medina,147,11
Meigs,2,0
Mercer,15,1
Miami,134,23
Monroe,2,0
Montgomery,250,9
Morgan,4,0
Morrow,25,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,11,0
Pickaway,1654,5
Pike,2,0
Portage,200,30
Preble,25,1
Putnam,48,1
Richland,69,1
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,287,29
Summit,440,31
Trumbull,274,21
Tuscarawas,42,0
Union,17,0
Van Wert,3,0
Warren,128,10
Washington,75,6
Wayne,89,17
Williams,26,1
Wood,102,13
Wyandot,22,2
Total,14483,629
