County,Cases,Deaths
Adams,4,0
Allen,101,13
Ashland,5,0
Ashtabula,85,5
Athens,3,1
Auglaize,28,3
Belmont,91,7
Brown,11,1
Butler,224,4
Carroll,21,0
Champaign,9,1
Clark,36,1
Clermont,83,3
Clinton,26,0
Columbiana,226,17
Coshocton,16,0
Crawford,38,0
Cuyahoga,1793,79
Darke,69,11
Defiance,18,1
Delaware,139,3
Erie,44,3
Fairfield,117,2
Fayette,13,0
Franklin,1752,47
Fulton,20,0
Gallia,6,1
Geauga,121,9
Greene,45,4
Guernsey,15,0
Hamilton,897,56
Hancock,33,1
Hardin,19,0
Harrison,4,0
Henry,4,0
Highland,8,0
Hocking,11,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,36,1
Knox,15,1
Lake,155,7
Lawrence,22,0
Licking,105,4
Logan,17,0
Lorain,381,20
Lucas,1077,79
Madison,43,3
Mahoning,714,72
Marion,2167,2
Medina,153,11
Meigs,2,0
Mercer,16,1
Miami,135,26
Monroe,3,0
Montgomery,271,10
Morgan,4,0
Morrow,27,0
Muskingum,11,0
Noble,4,0
Ottawa,36,0
Paulding,8,0
Perry,10,0
Pickaway,1686,7
Pike,2,0
Portage,210,35
Preble,26,1
Putnam,53,1
Richland,72,2
Ross,33,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,308,31
Summit,478,33
Trumbull,296,21
Tuscarawas,52,0
Union,19,0
Van Wert,3,0
Warren,121,10
Washington,76,8
Wayne,115,18
Williams,28,1
Wood,117,13
Wyandot,23,2
Total,15366,698
