County,Cases,Deaths
Adams,4,0
Allen,92,13
Ashland,5,0
Ashtabula,82,5
Athens,3,1
Auglaize,28,3
Belmont,90,7
Brown,11,1
Butler,210,3
Carroll,19,0
Champaign,8,1
Clark,32,1
Clermont,76,2
Clinton,26,0
Columbiana,216,16
Coshocton,16,0
Crawford,37,0
Cuyahoga,1743,78
Darke,69,11
Defiance,18,1
Delaware,136,3
Erie,44,3
Fairfield,110,2
Fayette,13,0
Franklin,1698,44
Fulton,19,0
Gallia,6,1
Geauga,119,9
Greene,44,3
Guernsey,15,0
Hamilton,858,49
Hancock,33,1
Hardin,19,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,10,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,36,1
Knox,14,1
Lake,154,7
Lawrence,22,0
Licking,104,4
Logan,16,0
Lorain,357,18
Lucas,968,56
Madison,42,3
Mahoning,691,63
Marion,2166,2
Medina,152,11
Meigs,2,0
Mercer,16,1
Miami,135,24
Monroe,2,0
Montgomery,254,8
Morgan,4,0
Morrow,25,0
Muskingum,10,0
Noble,4,0
Ottawa,35,0
Paulding,8,0
Perry,11,0
Pickaway,1679,5
Pike,2,0
Portage,204,32
Preble,25,1
Putnam,50,2
Richland,70,1
Ross,32,0
Sandusky,19,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,296,29
Summit,447,31
Trumbull,288,22
Tuscarawas,49,0
Union,17,0
Van Wert,3,0
Warren,118,10
Washington,76,6
Wayne,101,17
Williams,28,1
Wood,107,13
Wyandot,23,2
Total,14867,634
