County,Cases,Deaths
Adams,4,0
Allen,135,13
Ashland,7,0
Ashtabula,84,5
Athens,3,1
Auglaize,35,3
Belmont,91,7
Brown,11,1
Butler,251,4
Carroll,27,1
Champaign,16,1
Clark,47,1
Clermont,94,3
Clinton,27,0
Columbiana,240,19
Coshocton,18,0
Crawford,46,0
Cuyahoga,1930,83
Darke,76,11
Defiance,18,1
Delaware,177,3
Erie,76,3
Fairfield,133,2
Fayette,13,0
Franklin,1864,50
Fulton,20,0
Gallia,8,1
Geauga,131,9
Greene,78,5
Guernsey,16,0
Hamilton,973,58
Hancock,34,1
Hardin,20,0
Harrison,4,0
Henry,6,0
Highland,9,0
Hocking,11,0
Holmes,6,1
Huron,34,1
Jackson,6,0
Jefferson,37,1
Knox,15,1
Lake,175,7
Lawrence,22,0
Licking,116,5
Logan,22,0
Lorain,405,22
Lucas,1296,86
Madison,46,3
Mahoning,773,78
Marion,2169,2
Medina,181,11
Meigs,2,0
Mercer,20,1
Miami,161,27
Monroe,3,0
Montgomery,364,10
Morgan,5,0
Morrow,27,0
Muskingum,11,0
Noble,6,0
Ottawa,41,0
Paulding,11,0
Perry,13,0
Pickaway,1691,7
Pike,2,0
Portage,222,35
Preble,28,1
Putnam,56,1
Richland,78,2
Ross,36,0
Sandusky,24,2
Scioto,6,0
Seneca,17,1
Shelby,28,0
Stark,334,33
Summit,567,42
Trumbull,323,23
Tuscarawas,56,0
Union,29,0
Van Wert,3,0
Warren,188,10
Washington,78,8
Wayne,121,18
Williams,31,1
Wood,149,13
Wyandot,30,2
Total,16797,741
